tipo_celular,module_size,MAU2_MM,MAU2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,185.0,0.073,4.0,98,6,6.12,1.21 (0.85-1.57),92,93.88,3.41 (2.92-3.89),13.73,13.44
T cells 18,388.0,0.084,12.0,84,0,0.0,NA,84,100.0,2.97 (2.65-3.30),NA,4.32
astrocytes 5,932.0,0.095,29.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.133,48.0,353,29,8.22,1.76 (1.31-2.20),324,91.78,4.12 (3.95-4.30),29.77,6.12
GABA neurons expressing GLU receptors 22,823.0,0.238,83.0,23,1,4.35,NA,22,95.65,2.40 (1.67-3.12),3.74,3.41
GLU like neurons 17,1247.0,0.096,22.0,51,1,1.96,NA,50,98.04,3.62 (3.05-4.20),2.50,3.25
da like neurons 11,853.0,0.108,33.0,133,18,13.53,1.53 (1.09-1.98),115,86.47,3.56 (3.24-3.88),4.77,4.07
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.117,42.0,297,8,2.69,3.47 (2.21-4.74),289,97.31,3.68 (3.47-3.89),5.37,5.52
oligodendrocytes 20,279.0,0.232,58.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13),NA,3.48
GABA like neurons 14,2090.0,0.206,81.0,74,3,4.05,2.43 (2.24-2.62),71,95.95,2.96 (2.57-3.34),3.73,10.79
astrocytes 8,1266.0,0.076,44.0,66,16,24.24,1.60 (1.10-2.09),50,75.76,3.86 (3.45-4.27),4.31,2.52
oligodendrocyte progenitor cells 12,3303.0,0.102,76.0,276,16,5.8,2.09 (1.53-2.64),260,94.2,3.66 (3.44-3.88),16.98,4.38
oligodendrocytes 10,1277.0,0.085,34.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,92.0,0.234,29.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1401.0,0.069,34.0,96,3,3.12,1.79 (1.36-2.22),93,96.88,3.68 (3.23-4.14),7.72,3.67
oligodendrocytes 16,66.0,0.189,28.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,122.0,0.308,53.0,5,0,0.0,NA,5,100.0,1.94 (-0.80-4.68),NA,1.70
astrocytes 4,721.0,0.155,56.0,61,2,3.28,1.74 (1.73-1.75),59,96.72,3.01 (2.59-3.43),3.06,6.12
oligodendrocytes 0,2078.0,0.121,64.0,238,4,1.68,2.53 (0.54-4.53),234,98.32,3.66 (3.44-3.88),8.44,4.96
microglia 1,1615.0,0.091,23.0,161,22,13.66,1.51 (1.08-1.93),139,86.34,3.61 (3.34-3.87),14.55,3.99
oligodendrocytes 3,1003.0,0.064,14.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,921.0,0.113,14.0,200,2,1.0,5.16 (NA-NA),198,99.0,3.61 (3.35-3.88),6.66,3.43
