tipo_celular,module_size,XPC_MM,XPC_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,206.0,0.287,88.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85),NA,3.03
T cells 18,727.0,0.142,48.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,1656.0,0.137,82.0,136,6,4.41,1.52 (1.26-1.78),130,95.59,3.30 (3.02-3.57),7.46,4.87
oligodendrocyte progenitor cells 7,4285.0,0.175,96.0,353,62,17.56,2.13 (1.85-2.42),291,82.44,4.40 (4.22-4.57),21.22,5.26
GABA neurons expressing GLU receptors 22,848.0,0.126,13.0,262,9,3.44,2.37 (1.05-3.69),253,96.56,4.25 (4.00-4.49),3.17,4.14
GLU like neurons 17,300.0,0.161,23.0,16,7,43.75,2.78 (1.77-3.79),9,56.25,1.39 (0.16-2.61),1.98,2.85
da like neurons 11,289.0,0.097,12.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.064,5.0,297,17,5.72,3.61 (3.22-3.99),280,94.28,3.68 (3.46-3.90),6.01,5.49
oligodendrocytes 20,348.0,0.135,52.0,33,0,0.0,NA,33,100.0,2.73 (2.25-3.22),NA,3.38
GABA like neurons 14,2090.0,0.077,5.0,74,15,20.27,2.44 (1.95-2.93),59,79.73,3.08 (2.63-3.54),3.51,12.28
astrocytes 8,354.0,0.108,44.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,3303.0,0.082,54.0,276,54,19.57,2.16 (1.92-2.40),222,80.43,4.01 (3.77-4.25),9.40,4.07
oligodendrocytes 10,483.0,0.047,9.0,129,1,0.78,5.16 (NA-NA),128,99.22,3.41 (3.02-3.80),3.80,19.31
connective tissue cells 21,111.0,0.22,18.0,1,0,0.0,NA,1,100.0,0.40 (NA-NA),NA,3.65
astrocytes 15,1401.0,0.078,43.0,96,6,6.25,2.33 (1.21-3.45),90,93.75,3.72 (3.25-4.19),3.94,3.79
oligodendrocytes 16,121.0,0.236,65.0,3,0,0.0,NA,3,100.0,2.94 (1.35-4.53),NA,2.09
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,124.0,0.282,31.0,1,0,0.0,NA,1,100.0,4.05 (NA-NA),NA,1.36
astrocytes 4,1807.0,0.172,92.0,104,30,28.85,2.00 (1.55-2.45),74,71.15,3.25 (2.94-3.57),9.87,3.58
oligodendrocytes 0,2078.0,0.132,85.0,238,18,7.56,2.75 (2.21-3.28),220,92.44,3.72 (3.49-3.95),5.36,4.99
microglia 1,1615.0,0.114,58.0,161,60,37.27,2.12 (1.84-2.40),101,62.73,4.23 (3.95-4.52),8.95,3.34
oligodendrocytes 3,681.0,0.06,16.0,87,51,58.62,2.23 (1.94-2.52),36,41.38,3.17 (2.70-3.64),5.09,3.04
oligodendrocytes 2,921.0,0.161,85.0,200,6,3.0,3.03 (1.83-4.24),194,97.0,3.64 (3.37-3.91),2.98,3.48
