tipo_celular,module_size,CLK1_MM,CLK1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,178.0,0.225,54.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33),NA,5.07
T cells 18,518.0,0.145,43.0,131,2,1.53,2.62 (1.88-3.36),129,98.47,3.08 (2.80-3.36),5.51,4.74
astrocytes 5,1141.0,0.116,28.0,166,22,13.25,1.92 (1.45-2.39),144,86.75,3.67 (3.42-3.93),4.78,4.51
oligodendrocyte progenitor cells 7,666.0,0.279,90.0,127,3,2.36,0.90 (0.75-1.04),124,97.64,3.94 (3.61-4.27),6.27,5.83
GABA neurons expressing GLU receptors 22,703.0,0.192,55.0,23,2,8.7,1.85 (0.53-3.17),21,91.3,2.12 (1.34-2.89),1.66,4.14
GLU like neurons 17,1316.0,0.138,63.0,101,2,1.98,2.68 (2.38-2.97),99,98.02,3.06 (2.70-3.42),2.55,3.06
da like neurons 11,132.0,0.107,18.0,12,0,0.0,NA,12,100.0,4.39 (3.57-5.22),NA,2.11
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,385.0,0.136,74.0,275,28,10.18,1.62 (1.25-2.00),247,89.82,4.35 (4.10-4.61),12.48,5.13
oligodendrocytes 20,279.0,0.246,63.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13),NA,3.48
GABA like neurons 14,3052.0,0.143,54.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,577.0,0.124,71.0,83,4,4.82,1.79 (1.12-2.46),79,95.18,3.34 (2.88-3.81),2.56,4.57
oligodendrocyte progenitor cells 12,3303.0,0.121,90.0,276,30,10.87,2.12 (1.72-2.53),246,89.13,3.78 (3.55-4.01),8.54,4.69
oligodendrocytes 10,1277.0,0.181,86.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,142.0,0.171,0.0,55,6,10.91,0.94 (0.54-1.34),49,89.09,4.09 (3.23-4.96),2.52,3.38
astrocytes 15,338.0,0.144,46.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51),NA,5.71
oligodendrocytes 16,151.0,0.143,15.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35),NA,1.82
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,58.0,0.284,43.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,514.0,0.24,73.0,95,4,4.21,1.14 (0.66-1.61),91,95.79,3.50 (3.07-3.92),3.10,4.71
oligodendrocytes 0,613.0,0.223,94.0,127,11,8.66,1.92 (1.61-2.23),116,91.34,3.23 (2.77-3.69),3.10,6.58
microglia 1,958.0,0.171,95.0,290,6,2.07,2.26 (0.91-3.62),284,97.93,3.86 (3.63-4.09),6.02,4.98
oligodendrocytes 3,743.0,0.106,77.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55),NA,7.29
oligodendrocytes 2,921.0,0.131,37.0,200,4,2.0,3.05 (1.54-4.56),196,98.0,3.64 (3.37-3.91),5.01,3.43
