tipo_celular,module_size,PLEC_MM,PLEC_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,352.0,0.16,39.0,73,1,1.37,NA,72,98.63,3.56 (3.22-3.91),1.35,3.25
T cells 18,282.0,0.185,61.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42),NA,5.37
astrocytes 5,932.0,0.082,11.0,80,1,1.25,4.57 (NA-NA),79,98.75,3.66 (3.24-4.07),2.07,4.33
oligodendrocyte progenitor cells 7,200.0,0.132,30.0,16,4,25.0,2.53 (2.34-2.73),12,75.0,4.16 (3.27-5.04),1.73,5.14
GABA neurons expressing GLU receptors 22,823.0,0.22,76.0,23,0,0.0,NA,23,100.0,2.40 (1.67-3.12),NA,3.42
GLU like neurons 17,300.0,0.192,54.0,16,0,0.0,NA,16,100.0,2.08 (1.23-2.93),NA,2.47
da like neurons 11,853.0,0.19,80.0,133,11,8.27,1.61 (0.80-2.43),122,91.73,3.43 (3.11-3.75),4.49,4.13
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,559.0,0.183,60.0,155,1,0.65,4.62 (NA-NA),154,99.35,4.33 (3.97-4.70),1.64,4.35
oligodendrocytes 20,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA like neurons 14,2090.0,0.2,79.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,603.0,0.088,58.0,89,4,4.49,2.61 (1.06-4.16),85,95.51,2.77 (2.41-3.13),6.93,6.00
oligodendrocyte progenitor cells 12,708.0,0.065,26.0,32,10,31.25,1.66 (0.51-2.81),22,68.75,3.88 (2.97-4.79),3.54,2.17
oligodendrocytes 10,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,125.0,0.411,95.0,10,0,0.0,NA,10,100.0,1.32 (0.64-1.99),NA,2.65
astrocytes 15,1401.0,0.197,97.0,96,13,13.54,3.56 (2.72-4.41),83,86.46,3.62 (3.12-4.12),4.72,3.65
oligodendrocytes 16,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,518.0,0.092,30.0,122,16,13.11,1.67 (1.00-2.35),106,86.89,4.30 (3.91-4.69),4.14,3.38
astrocytes microglia 23,110.0,0.281,32.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,251.0,0.11,10.0,34,1,2.94,4.70 (NA-NA),33,97.06,5.27 (4.63-5.91),3.27,3.07
oligodendrocytes 0,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
microglia 1,813.0,0.091,18.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 2,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
