tipo_celular,module_size,NRF1_MM,NRF1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.166,56.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,610.0,0.21,85.0,98,32,32.65,1.84 (1.48-2.20),66,67.35,3.85 (3.53-4.17),6.70,2.74
astrocytes 5,1141.0,0.128,44.0,166,30,18.07,2.02 (1.71-2.34),136,81.93,3.77 (3.51-4.04),6.50,4.12
oligodendrocyte progenitor cells 7,4285.0,0.136,52.0,353,48,13.6,1.92 (1.65-2.19),305,86.4,4.31 (4.14-4.49),23.64,5.61
GABA neurons expressing GLU receptors 22,703.0,0.235,78.0,23,1,4.35,1.18 (NA-NA),22,95.65,2.13 (1.39-2.88),1.58,4.03
GLU like neurons 17,795.0,0.056,4.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09),NA,3.01
da like neurons 11,140.0,0.214,46.0,1,0,0.0,NA,1,100.0,NA,NA,1.72
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.196,88.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,233.0,0.557,97.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37),NA,2.11
GABA like neurons 14,1300.0,0.188,41.0,306,6,1.96,1.40 (0.45-2.34),300,98.04,5.20 (4.95-5.46),5.71,6.73
astrocytes 8,283.0,0.232,89.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocyte progenitor cells 12,218.0,0.229,45.0,1,0,0.0,NA,1,100.0,2.68 (NA-NA),NA,2.31
oligodendrocytes 10,2107.0,0.236,79.0,358,57,15.92,1.93 (1.68-2.17),301,84.08,4.39 (4.21-4.57),26.70,6.21
connective tissue cells 21,111.0,0.305,58.0,26,0,0.0,NA,26,100.0,2.52 (1.86-3.18),NA,2.17
astrocytes 15,1768.0,0.127,82.0,105,15,14.29,1.37 (1.05-1.69),90,85.71,3.55 (3.21-3.89),7.65,3.37
oligodendrocytes 16,107.0,0.168,14.0,11,3,27.27,1.55 (0.13-2.97),8,72.73,1.46 (0.64-2.28),2.31,4.04
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,253.0,0.248,46.0,47,6,12.77,2.16 (1.58-2.73),41,87.23,2.96 (2.60-3.32),1.98,3.24
astrocytes 4,752.0,0.135,24.0,96,8,8.33,2.56 (2.19-2.93),88,91.67,3.37 (3.01-3.73),2.36,4.50
oligodendrocytes 0,1186.0,0.181,94.0,300,6,2.0,3.24 (2.99-3.49),294,98.0,3.81 (3.60-4.02),3.28,4.17
microglia 1,958.0,0.109,46.0,290,5,1.72,1.31 (0.80-1.82),285,98.28,3.87 (3.64-4.10),6.53,4.97
oligodendrocytes 3,1003.0,0.121,71.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65),1.70,4.25
oligodendrocytes 2,407.0,0.137,30.0,122,49,40.16,1.99 (1.72-2.25),73,59.84,4.73 (4.25-5.21),3.29,2.30
