tipo_celular,module_size,TTC17_MM,TTC17_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,235.0,0.14,20.0,140,4,2.86,4.84 (4.02-5.66),136,97.14,4.55 (4.26-4.84),3.13,3.56
T cells 18,388.0,0.136,42.0,84,0,0.0,NA,84,100.0,2.97 (2.65-3.30),NA,4.32
astrocytes 5,1141.0,0.147,73.0,166,6,3.61,1.61 (0.71-2.50),160,96.39,3.47 (3.22-3.72),3.55,4.59
oligodendrocyte progenitor cells 7,448.0,0.147,54.0,108,1,0.93,3.55 (NA-NA),107,99.07,3.25 (2.81-3.70),1.97,17.26
GABA neurons expressing GLU receptors 22,714.0,0.209,65.0,17,0,0.0,NA,17,100.0,2.31 (1.72-2.89),NA,3.57
GLU like neurons 17,685.0,0.114,39.0,135,4,2.96,1.24 (0.77-1.72),131,97.04,3.26 (2.95-3.57),2.55,3.79
da like neurons 11,191.0,0.103,13.0,93,5,5.38,2.92 (1.86-3.98),88,94.62,5.86 (5.48-6.24),4.15,4.13
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.218,94.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,298.0,0.243,81.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,1300.0,0.278,81.0,306,16,5.23,3.54 (2.60-4.49),290,94.77,5.22 (4.96-5.49),7.64,6.65
astrocytes 8,1266.0,0.07,38.0,66,14,21.21,2.24 (1.42-3.07),52,78.79,3.55 (3.09-4.00),3.91,2.70
oligodendrocyte progenitor cells 12,153.0,0.443,65.0,27,2,7.41,3.98 (-1.95-9.91),25,92.59,4.90 (4.05-5.75),1.59,2.19
oligodendrocytes 10,2107.0,0.454,99.0,358,14,3.91,1.42 (0.89-1.96),344,96.09,4.00 (3.81-4.18),22.78,8.93
connective tissue cells 21,92.0,0.23,26.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,377.0,0.104,15.0,14,1,7.14,0.40 (NA-NA),13,92.86,2.33 (1.00-3.65),4.01,2.33
oligodendrocytes 16,155.0,0.174,25.0,8,1,12.5,0.40 (NA-NA),7,87.5,3.29 (-0.08-6.66),2.02,1.60
da neurons 6,398.0,0.175,59.0,138,10,7.25,3.48 (2.31-4.64),128,92.75,4.95 (4.57-5.33),3.65,2.66
astrocytes microglia 23,91.0,0.246,42.0,3,0,0.0,NA,3,100.0,4.26 (NA-NA),NA,6.41
astrocytes 4,752.0,0.168,72.0,96,4,4.17,2.96 (1.38-4.54),92,95.83,3.31 (2.97-3.65),2.19,4.41
oligodendrocytes 0,1186.0,0.178,92.0,300,1,0.33,2.89 (NA-NA),299,99.67,3.80 (3.59-4.00),1.46,4.16
microglia 1,315.0,0.194,64.0,144,7,4.86,5.98 (4.70-7.26),137,95.14,4.37 (4.06-4.68),2.12,4.31
oligodendrocytes 3,1003.0,0.144,83.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,804.0,0.152,52.0,84,6,7.14,1.86 (0.75-2.97),78,92.86,2.77 (2.42-3.12),2.60,3.46
