tipo_celular,module_size,DLG1_MM,DLG1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.245,69.0,15,7,46.67,5.00 (4.44-5.56),8,53.33,6.45 (5.53-7.37),2.44,2.25
T cells 18,349.0,0.212,60.0,68,25,36.76,3.63 (2.75-4.50),43,63.24,4.83 (4.15-5.52),2.90,3.56
astrocytes 5,165.0,0.239,68.0,51,6,11.76,6.87 (5.57-8.17),45,88.24,5.12 (4.40-5.83),2.07,3.07
oligodendrocyte progenitor cells 7,229.0,0.131,22.0,45,1,2.22,NA,44,97.78,5.01 (4.39-5.62),1.62,5.44
GABA neurons expressing GLU receptors 22,567.0,0.212,58.0,16,5,31.25,2.87 (1.72-4.02),11,68.75,1.61 (0.88-2.35),1.75,4.49
GLU like neurons 17,637.0,0.271,78.0,91,30,32.97,2.79 (2.07-3.51),61,67.03,5.65 (5.17-6.12),3.03,3.07
da like neurons 11,408.0,0.326,77.0,25,9,36.0,1.45 (0.81-2.09),16,64.0,6.72 (5.77-7.68),2.25,2.29
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.384,78.0,74,19,25.68,5.41 (4.51-6.30),55,74.32,5.49 (4.79-6.18),3.08,3.83
oligodendrocytes 20,676.0,0.349,62.0,110,39,35.45,4.44 (3.75-5.13),71,64.55,5.37 (4.81-5.94),3.81,3.37
GABA like neurons 14,1300.0,0.244,67.0,306,105,34.31,4.24 (3.85-4.62),201,65.69,5.77 (5.46-6.08),7.57,6.26
astrocytes 8,771.0,0.544,94.0,48,6,12.5,5.39 (3.41-7.37),42,87.5,4.25 (3.44-5.07),2.36,3.25
oligodendrocyte progenitor cells 12,708.0,0.425,94.0,32,18,56.25,2.60 (1.72-3.49),14,43.75,4.24 (2.85-5.63),3.06,2.00
oligodendrocytes 10,204.0,0.318,24.0,92,16,17.39,5.50 (4.52-6.47),76,82.61,5.76 (5.22-6.31),4.13,3.63
connective tissue cells 21,250.0,0.28,39.0,117,40,34.19,4.94 (4.27-5.61),77,65.81,5.66 (5.18-6.14),3.34,3.94
astrocytes 15,458.0,0.235,88.0,36,3,8.33,8.28 (NA-NA),33,91.67,3.57 (2.51-4.63),1.68,2.66
oligodendrocytes 16,84.0,0.138,17.0,4,0,0.0,NA,4,100.0,0.39 (0.29-0.50),NA,2.06
da neurons 6,398.0,0.43,95.0,138,49,35.51,3.60 (3.10-4.10),89,64.49,5.56 (5.13-5.99),3.01,2.58
astrocytes microglia 23,253.0,0.226,35.0,47,7,14.89,2.51 (1.73-3.28),40,85.11,2.91 (2.55-3.28),1.96,3.28
astrocytes 4,102.0,0.167,31.0,42,9,21.43,5.84 (4.66-7.03),33,78.57,5.62 (4.73-6.51),1.70,3.56
oligodendrocytes 0,479.0,0.186,74.0,40,6,15.0,6.55 (5.34-7.76),34,85.0,5.71 (5.14-6.27),3.54,3.46
microglia 1,127.0,0.172,47.0,24,9,37.5,5.09 (3.75-6.43),15,62.5,5.22 (4.42-6.02),2.13,2.68
oligodendrocytes 3,639.0,0.145,80.0,15,10,66.67,2.26 (0.74-3.78),5,33.33,5.68 (5.59-5.78),2.19,2.27
oligodendrocytes 2,237.0,0.319,85.0,26,6,23.08,6.43 (5.28-7.59),20,76.92,4.41 (3.50-5.32),1.82,2.76
