tipo_celular,module_size,COP1_MM,COP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,235.0,0.085,7.0,140,1,0.71,1.62 (NA-NA),139,99.29,4.58 (4.30-4.86),4.06,3.54
T cells 18,388.0,0.172,63.0,84,0,0.0,NA,84,100.0,2.97 (2.65-3.30),NA,4.32
astrocytes 5,1141.0,0.16,84.0,166,41,24.7,2.81 (2.32-3.30),125,75.3,3.59 (3.30-3.87),7.04,3.73
oligodendrocyte progenitor cells 7,448.0,0.165,69.0,108,1,0.93,7.59 (NA-NA),107,99.07,3.20 (2.77-3.63),2.23,17.26
GABA neurons expressing GLU receptors 22,459.0,0.255,82.0,165,3,1.82,0.90 (0.75-1.04),162,98.18,5.18 (4.85-5.51),3.19,4.11
GLU like neurons 17,795.0,0.167,67.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09),NA,3.01
da like neurons 11,142.0,0.506,98.0,2,0,0.0,NA,2,100.0,4.56 (NA-NA),NA,1.71
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.232,96.0,297,10,3.37,3.79 (2.84-4.74),287,96.63,3.67 (3.46-3.88),6.61,5.48
oligodendrocytes 20,279.0,0.261,67.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13),NA,3.48
GABA like neurons 14,1300.0,0.277,80.0,306,8,2.61,1.78 (0.92-2.64),298,97.39,5.23 (4.97-5.48),5.85,6.73
astrocytes 8,771.0,0.045,9.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,138.0,0.419,26.0,5,0,0.0,NA,5,100.0,4.33 (4.33-4.33),NA,2.28
oligodendrocytes 10,2107.0,0.449,99.0,358,59,16.48,2.43 (2.04-2.82),299,83.52,4.22 (4.02-4.41),24.29,6.55
connective tissue cells 21,102.0,0.213,7.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1768.0,0.124,81.0,105,30,28.57,2.73 (2.26-3.21),75,71.43,3.43 (3.00-3.85),7.22,2.68
oligodendrocytes 16,121.0,0.228,60.0,3,1,33.33,2.62 (NA-NA),2,66.67,3.09 (0.39-5.80),2.92,1.68
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,229.0,0.174,8.0,99,0,0.0,NA,99,100.0,4.30 (3.96-4.63),NA,3.24
astrocytes 4,752.0,0.178,87.0,96,8,8.33,2.29 (1.86-2.73),88,91.67,3.34 (3.00-3.69),2.38,4.50
oligodendrocytes 0,1186.0,0.181,93.0,300,2,0.67,NA,298,99.33,3.79 (3.59-4.00),2.49,4.17
microglia 1,315.0,0.14,35.0,144,1,0.69,1.62 (NA-NA),143,99.31,4.48 (4.18-4.79),4.15,4.21
oligodendrocytes 3,1003.0,0.128,75.0,111,5,4.5,3.13 (2.31-3.96),106,95.5,3.31 (2.96-3.65),3.27,4.28
oligodendrocytes 2,804.0,0.185,81.0,84,23,27.38,2.93 (2.31-3.55),61,72.62,2.60 (2.20-3.00),3.71,3.28
