tipo_celular,module_size,VPS35L_MM,VPS35L_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.16,52.0,19,1,5.26,3.38 (NA-NA),18,94.74,2.47 (1.72-3.22),2.29,3.39
T cells 18,282.0,0.191,65.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42),NA,5.37
astrocytes 5,932.0,0.114,57.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.125,34.0,353,22,6.23,2.36 (1.54-3.17),331,93.77,4.02 (3.84-4.21),25.50,6.91
GABA neurons expressing GLU receptors 22,1069.0,0.065,2.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,300.0,0.288,97.0,16,0,0.0,NA,16,100.0,2.08 (1.23-2.93),NA,2.47
da like neurons 11,215.0,0.323,82.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52),NA,5.38
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.199,47.0,74,2,2.7,4.15 (2.64-5.65),72,97.3,5.52 (4.95-6.09),1.50,3.70
oligodendrocytes 20,228.0,0.257,70.0,5,2,40.0,1.10 (-0.55-2.76),3,60.0,4.69 (2.53-6.85),1.93,2.82
GABA like neurons 14,2090.0,0.169,60.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,1266.0,0.12,77.0,66,7,10.61,0.72 (0.26-1.17),59,89.39,3.58 (3.19-3.96),3.84,2.85
oligodendrocyte progenitor cells 12,3303.0,0.066,34.0,276,12,4.35,2.68 (2.02-3.35),264,95.65,3.59 (3.37-3.82),10.43,4.87
oligodendrocytes 10,1277.0,0.161,77.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,104.0,0.296,57.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,377.0,0.093,13.0,14,4,28.57,0.49 (0.40-0.58),10,71.43,2.84 (1.34-4.34),2.61,2.39
oligodendrocytes 16,91.0,0.206,43.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,398.0,0.088,13.0,138,3,2.17,1.24 (-0.41-2.89),135,97.83,4.92 (4.56-5.28),2.29,2.74
astrocytes microglia 23,89.0,0.164,2.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,251.0,0.108,9.0,34,0,0.0,NA,34,100.0,5.25 (4.63-5.86),NA,3.07
oligodendrocytes 0,1186.0,0.178,92.0,300,1,0.33,2.06 (NA-NA),299,99.67,3.80 (3.59-4.01),1.54,4.16
microglia 1,1615.0,0.089,20.0,161,13,8.07,1.44 (0.68-2.19),148,91.93,3.47 (3.21-3.74),11.98,4.86
oligodendrocytes 3,1003.0,0.127,75.0,111,2,1.8,5.76 (3.97-7.55),109,98.2,3.25 (2.91-3.59),2.37,4.27
oligodendrocytes 2,407.0,0.201,86.0,122,8,6.56,0.89 (0.30-1.49),114,93.44,3.55 (3.17-3.94),3.68,2.63
