tipo_celular,module_size,CHD1_MM,CHD1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.353,91.0,102,18,17.65,1.73 (1.35-2.11),84,82.35,3.90 (3.52-4.29),3.77,2.87
T cells 18,518.0,0.228,86.0,131,4,3.05,3.38 (1.98-4.78),127,96.95,3.06 (2.78-3.34),2.33,4.83
astrocytes 5,423.0,0.286,93.0,80,1,1.25,1.04 (NA-NA),79,98.75,3.44 (2.96-3.91),3.43,5.04
oligodendrocyte progenitor cells 7,666.0,0.171,54.0,127,3,2.36,0.90 (0.75-1.04),124,97.64,3.94 (3.61-4.27),6.27,5.83
GABA neurons expressing GLU receptors 22,714.0,0.259,84.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94),2.48,4.02
GLU like neurons 17,685.0,0.122,44.0,135,21,15.56,1.31 (1.11-1.50),114,84.44,3.52 (3.21-3.83),3.49,3.80
da like neurons 11,137.0,0.242,39.0,2,0,0.0,NA,2,100.0,5.16 (NA-NA),NA,1.63
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,303.0,0.155,41.0,54,0,0.0,NA,54,100.0,4.84 (4.22-5.46),NA,5.04
oligodendrocytes 20,250.0,0.015,2.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62),NA,4.81
GABA like neurons 14,3052.0,0.163,70.0,125,2,1.6,5.16 (NA-NA),123,98.4,3.33 (3.01-3.66),2.10,8.72
astrocytes 8,577.0,0.21,94.0,83,4,4.82,1.79 (1.12-2.46),79,95.18,3.34 (2.88-3.81),2.56,4.57
oligodendrocyte progenitor cells 12,3303.0,0.134,95.0,276,44,15.94,2.06 (1.75-2.38),232,84.06,3.89 (3.66-4.12),9.65,4.25
oligodendrocytes 10,2107.0,0.348,94.0,358,62,17.32,2.01 (1.70-2.32),296,82.68,4.38 (4.21-4.56),24.49,6.33
connective tissue cells 21,152.0,0.323,76.0,21,0,0.0,NA,21,100.0,5.18 (3.84-6.52),NA,2.22
astrocytes 15,1768.0,0.168,96.0,105,19,18.1,1.47 (1.17-1.77),86,81.9,3.61 (3.26-3.96),6.87,3.34
oligodendrocytes 16,90.0,0.201,49.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.298,76.0,57,4,7.02,1.92 (NA-NA),53,92.98,2.67 (2.30-3.03),2.10,3.43
astrocytes 4,514.0,0.352,93.0,95,4,4.21,1.14 (0.66-1.61),91,95.79,3.50 (3.07-3.92),3.10,4.71
oligodendrocytes 0,2078.0,0.145,97.0,238,15,6.3,2.93 (2.17-3.68),223,93.7,3.69 (3.46-3.92),6.59,4.92
microglia 1,480.0,0.255,75.0,163,1,0.61,NA,162,99.39,3.71 (3.44-3.97),1.77,5.19
oligodendrocytes 3,681.0,0.08,36.0,87,39,44.83,1.90 (1.67-2.13),48,55.17,3.20 (2.81-3.59),5.54,3.19
oligodendrocytes 2,921.0,0.16,84.0,200,7,3.5,3.44 (1.85-5.04),193,96.5,3.63 (3.36-3.90),2.44,3.50
