tipo_celular,module_size,CYTH3_MM,CYTH3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,178.0,0.135,8.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33),NA,5.07
T cells 18,610.0,0.149,49.0,98,17,17.35,1.83 (1.16-2.51),81,82.65,3.43 (3.11-3.75),10.43,2.69
astrocytes 5,1656.0,0.079,5.0,136,2,1.47,3.11 (2.72-3.51),134,98.53,3.21 (2.93-3.49),2.80,5.02
oligodendrocyte progenitor cells 7,666.0,0.121,17.0,127,5,3.94,3.56 (2.36-4.76),122,96.06,3.85 (3.50-4.20),4.10,5.91
GABA neurons expressing GLU receptors 22,714.0,0.201,60.0,17,7,41.18,2.52 (2.09-2.95),10,58.82,2.16 (1.20-3.12),2.27,4.47
GLU like neurons 17,380.0,0.111,11.0,39,3,7.69,2.88 (0.95-4.82),36,92.31,2.97 (2.39-3.56),2.10,2.61
da like neurons 11,140.0,0.21,45.0,1,0,0.0,NA,1,100.0,NA,NA,1.72
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,586.0,0.437,84.0,62,0,0.0,NA,62,100.0,4.05 (3.60-4.49),NA,4.21
oligodendrocytes 20,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA like neurons 14,2090.0,0.2,79.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,283.0,0.148,56.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocyte progenitor cells 12,3303.0,0.045,11.0,276,15,5.43,2.44 (1.93-2.96),261,94.57,3.63 (3.40-3.85),16.72,4.44
oligodendrocytes 10,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,114.0,0.218,16.0,11,2,18.18,0.79 (0.03-1.55),9,81.82,1.81 (0.52-3.10),2.82,1.99
astrocytes 15,261.0,0.158,54.0,8,5,62.5,2.35 (0.70-4.00),3,37.5,7.00 (7.00-7.00),1.59,2.24
oligodendrocytes 16,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,101.0,0.284,31.0,6,1,16.67,3.65 (NA-NA),5,83.33,4.57 (2.52-6.62),1.61,3.19
astrocytes 4,1807.0,0.123,15.0,104,13,12.5,2.08 (1.46-2.69),91,87.5,2.99 (2.68-3.29),13.40,4.25
oligodendrocytes 0,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
microglia 1,346.0,0.098,12.0,43,6,13.95,4.43 (3.51-5.35),37,86.05,3.71 (3.17-4.25),3.60,4.63
oligodendrocytes 3,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 2,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
