tipo_celular,module_size,SF3B3_MM,SF3B3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,184.0,0.233,67.0,21,12,57.14,1.57 (0.94-2.20),9,42.86,3.39 (2.59-4.20),2.29,1.63
T cells 18,624.0,0.132,33.0,142,2,1.41,3.03 (2.67-3.40),140,98.59,3.21 (2.94-3.48),1.88,4.33
astrocytes 5,1656.0,0.112,44.0,136,11,8.09,2.14 (1.60-2.68),125,91.91,3.32 (3.03-3.60),6.02,4.90
oligodendrocyte progenitor cells 7,4285.0,0.156,81.0,353,90,25.5,2.56 (2.30-2.83),263,74.5,4.54 (4.35-4.72),16.69,5.11
GABA neurons expressing GLU receptors 22,703.0,0.138,23.0,23,3,13.04,2.06 (0.90-3.21),20,86.96,2.10 (1.29-2.91),3.63,3.97
GLU like neurons 17,795.0,0.104,32.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09),NA,3.01
da like neurons 11,215.0,0.179,47.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52),NA,5.38
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,385.0,0.062,8.0,275,91,33.09,2.58 (2.32-2.84),184,66.91,5.13 (4.86-5.40),9.72,3.98
oligodendrocytes 20,938.0,0.061,19.0,169,16,9.47,3.10 (2.33-3.87),153,90.53,3.53 (3.30-3.76),5.07,5.39
GABA like neurons 14,3052.0,0.121,35.0,125,5,4.0,3.51 (3.07-3.95),120,96.0,3.34 (3.00-3.68),4.40,8.79
astrocytes 8,603.0,0.056,30.0,89,14,15.73,2.13 (1.50-2.77),75,84.27,2.93 (2.53-3.34),4.85,6.27
oligodendrocyte progenitor cells 12,708.0,0.058,21.0,32,9,28.12,1.21 (0.56-1.85),23,71.88,4.21 (3.35-5.07),3.58,2.21
oligodendrocytes 10,483.0,0.151,62.0,129,6,4.65,4.25 (3.82-4.67),123,95.35,3.38 (2.96-3.79),8.11,19.73
connective tissue cells 21,101.0,0.31,67.0,1,0,0.0,NA,1,100.0,8.28 (NA-NA),NA,1.40
astrocytes 15,443.0,0.028,1.0,9,0,0.0,NA,9,100.0,3.27 (1.98-4.55),NA,2.22
oligodendrocytes 16,121.0,0.353,100.0,3,1,33.33,2.62 (NA-NA),2,66.67,3.09 (0.39-5.80),2.92,1.68
da neurons 6,518.0,0.051,1.0,122,15,12.3,2.14 (1.38-2.90),107,87.7,4.34 (3.94-4.75),3.93,3.42
astrocytes microglia 23,131.0,0.314,63.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.162,82.0,104,37,35.58,2.02 (1.70-2.33),67,64.42,3.39 (3.04-3.74),9.18,3.31
oligodendrocytes 0,2078.0,0.129,81.0,238,20,8.4,2.73 (2.34-3.12),218,91.6,3.74 (3.50-3.97),6.24,4.91
microglia 1,813.0,0.11,43.0,79,2,2.53,4.28 (4.06-4.51),77,97.47,3.07 (2.66-3.48),3.91,8.00
oligodendrocytes 3,1003.0,0.055,9.0,111,3,2.7,2.99 (2.70-3.28),108,97.3,3.31 (2.96-3.66),2.87,4.27
oligodendrocytes 2,1630.0,0.149,65.0,154,6,3.9,3.58 (3.08-4.08),148,96.1,3.23 (2.95-3.51),2.63,3.63
