tipo_celular,module_size,ATG2B_MM,ATG2B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351,0.211,87.0,71,4,5.63,2.94 (-0.21-6.09),67,94.37,2.60 (2.20-2.99),1.73,3.69
T cells 18,477,0.114,19.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,1141,0.142,66.0,166,8,4.82,2.07 (0.96-3.17),158,95.18,3.46 (3.21-3.72),3.21,4.62
oligodendrocyte progenitor cells 7,4285,0.173,95.0,353,18,5.1,2.73 (1.58-3.88),335,94.9,3.96 (3.77-4.14),16.11,7.63
GABA neurons expressing GLU receptors 22,1069,0.183,62.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,1316,0.148,71.0,101,3,2.97,4.94 (2.89-6.98),98,97.03,2.98 (2.63-3.33),4.47,3.01
da like neurons 11,209,0.081,5.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,75,0.155,46.0,3,1,33.33,NA,2,66.67,1.99 (1.51-2.46),1.54,4.32
endothelial cells 9,1653,0.128,50.0,297,1,0.34,NA,296,99.66,3.67 (3.47-3.88),1.91,5.53
oligodendrocytes 20,295,0.173,43.0,28,0,0.0,NA,28,100.0,2.19 (1.73-2.65),NA,3.07
GABA like neurons 14,3052,0.151,60.0,125,2,1.6,3.81 (NA-NA),123,98.4,3.35 (3.02-3.67),1.84,8.72
astrocytes 8,771,0.042,8.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18),NA,3.14
oligodendrocyte progenitor cells 12,3303,0.095,70.0,276,6,2.17,2.38 (1.29-3.46),270,97.83,3.58 (3.36-3.80),9.27,5.02
oligodendrocytes 10,735,0.074,33.0,277,1,0.36,NA,276,99.64,3.89 (3.65-4.14),2.86,8.97
connective tissue cells 21,106,0.312,66.0,4,0,0.0,NA,4,100.0,4.98 (4.91-5.06),NA,1.87
astrocytes 15,458,0.035,7.0,36,3,8.33,4.73 (NA-NA),33,91.67,3.72 (2.59-4.86),2.17,2.61
oligodendrocytes 16,82,0.163,17.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,448,0.123,71.0,43,0,0.0,NA,43,100.0,3.28 (2.76-3.80),NA,3.47
astrocytes microglia 23,122,0.258,21.0,5,0,0.0,NA,5,100.0,1.94 (-0.80-4.68),NA,1.70
astrocytes 4,787,0.176,90.0,65,1,1.54,2.85 (NA-NA),64,98.46,2.96 (2.56-3.37),1.77,5.81
oligodendrocytes 0,1186,0.182,94.0,300,4,1.33,3.35 (2.44-4.26),296,98.67,3.80 (3.59-4.00),1.83,4.19
microglia 1,1615,0.105,43.0,161,13,8.07,2.79 (1.07-4.51),148,91.93,3.31 (3.06-3.57),8.11,5.20
oligodendrocytes 3,1003,0.115,68.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,921,0.161,85.0,200,5,2.5,4.44 (1.36-7.52),195,97.5,3.61 (3.34-3.87),2.46,3.49
