tipo_celular,module_size,SHPRH_MM,SHPRH_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,159.0,0.182,31.0,18,0,0.0,NA,18,100.0,2.04 (1.57-2.51),NA,3.27
T cells 18,610.0,0.176,68.0,98,26,26.53,1.81 (1.34-2.27),72,73.47,3.58 (3.26-3.91),7.65,2.73
astrocytes 5,1141.0,0.197,100.0,166,30,18.07,2.54 (1.97-3.11),136,81.93,3.57 (3.30-3.84),7.69,3.86
oligodendrocyte progenitor cells 7,448.0,0.081,9.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69),NA,17.12
GABA neurons expressing GLU receptors 22,714.0,0.285,89.0,17,6,35.29,2.69 (2.26-3.13),11,64.71,2.10 (1.23-2.96),2.40,4.20
GLU like neurons 17,795.0,0.08,17.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09),NA,3.01
da like neurons 11,71.0,0.364,62.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.156,71.0,297,13,4.38,3.91 (3.09-4.73),284,95.62,3.67 (3.46-3.87),9.51,5.34
oligodendrocytes 20,253.0,0.012,0.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80),NA,5.94
GABA like neurons 14,1300.0,0.183,38.0,306,7,2.29,2.19 (1.29-3.08),299,97.71,5.18 (4.92-5.44),3.40,6.78
astrocytes 8,262.0,0.214,81.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,218.0,0.381,86.0,1,1,100.0,2.68 (NA-NA),0,0.0,NA,2.31,NA
oligodendrocytes 10,2107.0,0.262,84.0,358,37,10.34,2.21 (1.69-2.74),321,89.66,4.07 (3.88-4.26),31.88,6.89
connective tissue cells 21,114.0,0.167,8.0,19,0,0.0,NA,19,100.0,4.90 (4.18-5.61),NA,2.12
astrocytes 15,1401.0,0.058,24.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06),NA,3.80
oligodendrocytes 16,84.0,0.19,62.0,4,0,0.0,NA,4,100.0,0.39 (0.29-0.50),NA,2.06
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,190.0,0.228,24.0,7,1,14.29,3.22 (NA-NA),6,85.71,5.16 (4.09-6.24),1.81,1.81
astrocytes 4,255.0,0.194,64.0,12,0,0.0,NA,12,100.0,4.62 (3.76-5.48),NA,2.33
oligodendrocytes 0,1186.0,0.171,87.0,300,2,0.67,NA,298,99.33,3.79 (3.59-4.00),2.49,4.17
microglia 1,1615.0,0.138,83.0,161,36,22.36,2.22 (1.68-2.77),125,77.64,3.57 (3.28-3.85),11.66,3.64
oligodendrocytes 3,681.0,0.109,62.0,87,17,19.54,1.80 (1.30-2.30),70,80.46,2.78 (2.48-3.08),7.51,3.45
oligodendrocytes 2,804.0,0.118,12.0,84,19,22.62,3.12 (2.25-3.98),65,77.38,2.59 (2.23-2.96),4.15,3.18
