tipo_celular,module_size,NPRL3_MM,NPRL3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,184.0,0.259,78.0,21,7,33.33,0.95 (0.24-1.66),14,66.67,3.03 (2.44-3.61),2.41,1.80
T cells 18,727.0,0.133,41.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,932.0,0.123,70.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.085,3.0,353,25,7.08,2.54 (1.72-3.37),328,92.92,4.03 (3.84-4.21),23.47,6.89
GABA neurons expressing GLU receptors 22,1069.0,0.083,6.0,37,1,2.7,2.74 (NA-NA),36,97.3,2.14 (1.67-2.60),1.90,3.13
GLU like neurons 17,1247.0,0.154,64.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,215.0,0.168,42.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52),NA,5.38
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.088,19.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,938.0,0.025,3.0,169,6,3.55,2.12 (0.88-3.36),163,96.45,3.54 (3.32-3.76),3.84,5.42
GABA like neurons 14,2090.0,0.178,67.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,1266.0,0.094,62.0,66,14,21.21,2.41 (1.35-3.48),52,78.79,3.49 (3.08-3.90),3.19,2.89
oligodendrocyte progenitor cells 12,708.0,0.039,5.0,25,5,20.0,4.50 (2.36-6.63),20,80.0,2.36 (1.36-3.36),2.38,2.58
oligodendrocytes 10,2107.0,0.101,29.0,358,34,9.5,2.71 (2.02-3.41),324,90.5,4.03 (3.84-4.22),17.63,8.62
connective tissue cells 21,106.0,0.456,99.0,9,4,44.44,4.46 (1.68-7.25),5,55.56,0.95 (NA-NA),1.77,2.68
astrocytes 15,418.0,0.022,3.0,54,7,12.96,3.91 (2.86-4.96),47,87.04,3.64 (3.16-4.13),2.48,3.09
oligodendrocytes 16,64.0,0.219,66.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,103.0,0.196,2.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.162,72.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,2078.0,0.099,20.0,238,7,2.94,4.30 (2.71-5.89),231,97.06,3.61 (3.39-3.83),5.12,5.02
microglia 1,1615.0,0.071,4.0,161,29,18.01,3.12 (2.24-4.01),132,81.99,3.31 (3.06-3.56),8.14,4.84
oligodendrocytes 3,357.0,0.067,27.0,127,2,1.57,6.14 (6.03-6.26),125,98.43,3.06 (2.73-3.39),2.04,4.27
oligodendrocytes 2,407.0,0.119,13.0,122,28,22.95,3.17 (2.28-4.06),94,77.05,3.39 (2.97-3.81),2.64,2.72
