tipo_celular,module_size,PLEKHB2_MM,PLEKHB2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360,0.181,45.0,102,4,3.92,1.16 (0.64-1.68),98,96.08,3.60 (3.24-3.96),2.43,3.06
T cells 18,477,0.15,42.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,228,0.203,63.0,266,2,0.75,2.31 (1.59-3.03),264,99.25,4.13 (3.92-4.34),3.08,4.99
oligodendrocyte progenitor cells 7,296,0.187,55.0,251,0,0.0,NA,251,100.0,4.07 (3.83-4.30),NA,6.15
GABA neurons expressing GLU receptors 22,848,0.236,60.0,262,3,1.15,1.14 (-0.37-2.66),259,98.85,4.21 (3.96-4.45),3.63,4.11
GLU like neurons 17,1316,0.168,83.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,1220,0.334,86.0,410,1,0.24,0.55 (NA-NA),409,99.76,4.26 (4.07-4.45),11.45,7.51
GABA neurons expressing GABA receptors 13,266,0.175,59.0,118,0,0.0,NA,118,100.0,4.74 (4.38-5.09),NA,3.99
endothelial cells 9,338,0.142,55.0,191,0,0.0,NA,191,100.0,3.88 (3.66-4.11),NA,9.16
oligodendrocytes 20,271,0.087,13.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99),NA,3.42
GABA like neurons 14,2402,0.362,75.0,455,1,0.22,0.55 (NA-NA),454,99.78,4.35 (4.17-4.54),23.10,8.80
astrocytes 8,520,0.234,77.0,288,1,0.35,0.55 (NA-NA),287,99.65,4.19 (3.99-4.39),3.91,4.69
oligodendrocyte progenitor cells 12,3303,0.054,20.0,276,4,1.45,1.10 (0.52-1.69),272,98.55,3.59 (3.37-3.81),6.61,5.09
oligodendrocytes 10,806,0.307,80.0,261,0,0.0,NA,261,100.0,4.36 (4.12-4.61),NA,6.07
connective tissue cells 21,136,0.409,92.0,3,0,0.0,NA,3,100.0,0.26 (NA-NA),NA,1.93
astrocytes 15,1768,0.077,41.0,105,3,2.86,0.90 (-0.14-1.94),102,97.14,3.29 (2.95-3.62),5.54,3.93
oligodendrocytes 16,313,0.179,33.0,291,4,1.37,1.97 (1.03-2.92),287,98.63,4.37 (4.15-4.59),1.84,3.84
da neurons 6,553,0.184,79.0,124,0,0.0,NA,124,100.0,4.18 (3.79-4.58),NA,3.03
astrocytes microglia 23,327,0.227,16.0,120,5,4.17,1.46 (0.74-2.18),115,95.83,3.73 (3.43-4.03),3.90,2.75
astrocytes 4,157,0.172,45.0,178,0,0.0,NA,178,100.0,4.15 (3.87-4.42),NA,4.50
oligodendrocytes 0,116,0.104,20.0,169,2,1.18,2.54 (2.25-2.82),167,98.82,4.30 (4.01-4.60),1.39,6.55
microglia 1,480,0.13,17.0,163,0,0.0,NA,163,100.0,3.71 (3.44-3.97),NA,5.17
oligodendrocytes 3,457,0.165,72.0,345,3,0.87,2.45 (2.21-2.68),342,99.13,4.30 (4.09-4.50),1.52,5.73
oligodendrocytes 2,528,0.207,54.0,175,0,0.0,NA,175,100.0,4.38 (4.03-4.73),NA,4.62
