tipo_celular,module_size,CDK8_MM,CDK8_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.157,47.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08),NA,4.16
T cells 18,388.0,0.099,17.0,84,0,0.0,NA,84,100.0,2.97 (2.65-3.30),NA,4.32
astrocytes 5,1141.0,0.107,19.0,166,19,11.45,2.60 (1.97-3.23),147,88.55,3.51 (3.24-3.78),8.88,3.99
oligodendrocyte progenitor cells 7,436.0,0.14,58.0,219,0,0.0,NA,219,100.0,5.21 (4.92-5.50),NA,4.61
GABA neurons expressing GLU receptors 22,400.0,0.177,36.0,24,6,25.0,0.48 (0.34-0.63),18,75.0,2.71 (2.28-3.14),5.15,3.06
GLU like neurons 17,229.0,0.164,29.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13),NA,3.09
da like neurons 11,191.0,0.175,32.0,93,0,0.0,NA,93,100.0,5.65 (5.25-6.05),NA,4.14
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.168,78.0,297,4,1.35,4.59 (2.57-6.61),293,98.65,3.66 (3.46-3.87),2.85,5.55
oligodendrocytes 20,348.0,0.014,1.0,33,6,18.18,3.71 (3.19-4.24),27,81.82,2.49 (1.93-3.04),3.31,3.40
GABA like neurons 14,1300.0,0.163,28.0,306,8,2.61,3.59 (2.96-4.21),298,97.39,5.15 (4.88-5.42),6.35,6.72
astrocytes 8,218.0,0.222,86.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03),NA,4.91
oligodendrocyte progenitor cells 12,153.0,0.515,91.0,27,2,7.41,NA,25,92.59,4.76 (3.76-5.76),2.13,2.15
oligodendrocytes 10,2107.0,0.277,86.0,358,31,8.66,2.45 (1.90-2.99),327,91.34,4.04 (3.85-4.24),30.80,7.45
connective tissue cells 21,111.0,0.311,58.0,10,0,0.0,NA,10,100.0,2.44 (1.89-3.00),NA,1.84
astrocytes 15,1768.0,0.067,30.0,105,15,14.29,2.57 (1.78-3.36),90,85.71,3.32 (2.96-3.68),7.24,3.43
oligodendrocytes 16,121.0,0.249,78.0,3,0,0.0,NA,3,100.0,2.94 (1.35-4.53),NA,2.09
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,135.0,0.167,0.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.15,47.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,1186.0,0.134,32.0,300,6,2.0,4.17 (3.91-4.43),294,98.0,3.78 (3.58-3.99),7.08,4.10
microglia 1,813.0,0.131,67.0,79,1,1.27,4.40 (NA-NA),78,98.73,3.08 (2.68-3.49),3.77,7.95
oligodendrocytes 3,1003.0,0.097,52.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,804.0,0.168,67.0,84,10,11.9,3.19 (2.43-3.95),74,88.1,2.60 (2.23-2.97),4.11,3.30
