tipo_celular,module_size,PPP5C_MM,PPP5C_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,624.0,0.121,25.0,142,4,2.82,3.09 (2.85-3.33),138,97.18,3.21 (2.94-3.49),2.80,4.34
astrocytes 5,932.0,0.072,4.0,80,2,2.5,3.48 (3.47-3.49),78,97.5,3.68 (3.26-4.10),1.96,4.36
oligodendrocyte progenitor cells 7,4285.0,0.112,19.0,353,50,14.16,2.08 (1.78-2.38),303,85.84,4.30 (4.12-4.48),24.45,5.36
GABA neurons expressing GLU receptors 22,567.0,0.257,73.0,16,2,12.5,1.95 (NA-NA),14,87.5,1.97 (1.25-2.70),1.55,3.93
GLU like neurons 17,1247.0,0.079,13.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,1220.0,0.087,9.0,410,16,3.9,2.82 (2.10-3.55),394,96.1,4.32 (4.13-4.51),5.81,7.58
GABA neurons expressing GABA receptors 13,88.0,0.133,32.0,2,0,0.0,NA,2,100.0,NA,NA,1.67
endothelial cells 9,338.0,0.061,4.0,191,0,0.0,NA,191,100.0,3.88 (3.66-4.11),NA,9.16
oligodendrocytes 20,358.0,0.022,4.0,31,1,3.23,2.80 (NA-NA),30,96.77,2.34 (1.90-2.79),2.60,3.87
GABA like neurons 14,2402.0,0.17,31.0,455,27,5.93,1.77 (1.24-2.30),428,94.07,4.56 (4.39-4.74),19.84,8.14
astrocytes 8,603.0,0.054,28.0,89,8,8.99,1.37 (0.94-1.80),81,91.01,2.95 (2.58-3.32),5.17,6.13
oligodendrocyte progenitor cells 12,3303.0,0.085,58.0,276,49,17.75,2.37 (2.04-2.71),227,82.25,3.88 (3.64-4.12),10.07,4.04
oligodendrocytes 10,735.0,0.087,43.0,277,2,0.72,6.09 (NA-NA),275,99.28,3.88 (3.64-4.12),4.08,8.98
connective tissue cells 21,118.0,0.273,35.0,4,0,0.0,NA,4,100.0,1.60 (-1.03-4.24),NA,2.02
astrocytes 15,1768.0,0.064,27.0,105,21,20.0,1.71 (1.34-2.08),84,80.0,3.63 (3.26-3.99),7.32,3.14
oligodendrocytes 16,121.0,0.186,27.0,3,1,33.33,2.62 (NA-NA),2,66.67,3.09 (0.39-5.80),2.92,1.68
da neurons 6,300.0,0.115,32.0,159,0,0.0,NA,159,100.0,4.36 (4.06-4.67),NA,3.73
astrocytes microglia 23,131.0,0.211,4.0,5,1,20.0,NA,4,80.0,0.46 (0.38-0.54),1.90,2.83
astrocytes 4,787.0,0.135,21.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.092,12.0,238,14,5.88,2.48 (2.01-2.96),224,94.12,3.72 (3.49-3.95),7.40,4.87
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,457.0,0.035,2.0,345,16,4.64,3.13 (2.58-3.67),329,95.36,4.34 (4.13-4.56),2.54,5.85
oligodendrocytes 2,1630.0,0.151,69.0,154,1,0.65,3.22 (NA-NA),153,99.35,3.24 (2.98-3.51),2.89,3.60
