tipo_celular,module_size,OXSR1_MM,OXSR1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,352.0,0.184,53.0,73,11,15.07,3.82 (3.46-4.18),62,84.93,3.51 (3.09-3.92),2.88,3.28
T cells 18,610.0,0.147,46.0,98,22,22.45,2.30 (1.65-2.94),76,77.55,3.38 (3.03-3.72),4.82,3.81
astrocytes 5,423.0,0.135,40.0,80,4,5.0,2.98 (1.71-4.26),76,95.0,3.43 (2.93-3.93),2.28,5.16
oligodendrocyte progenitor cells 7,4285.0,0.173,95.0,353,37,10.48,2.34 (1.91-2.77),316,89.52,4.12 (3.93-4.31),16.68,7.06
GABA neurons expressing GLU receptors 22,714.0,0.167,41.0,17,3,17.65,2.27 (1.88-2.67),14,82.35,2.31 (1.60-3.03),1.85,3.93
GLU like neurons 17,1316.0,0.164,81.0,101,2,1.98,2.76 (2.30-3.22),99,98.02,3.06 (2.70-3.42),3.30,3.05
da like neurons 11,289.0,0.237,72.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.132,54.0,297,5,1.68,3.27 (2.53-4.00),292,98.32,3.68 (3.47-3.89),3.36,5.56
oligodendrocytes 20,275.0,0.221,60.0,17,1,5.88,NA,16,94.12,1.72 (1.15-2.29),1.67,4.46
GABA like neurons 14,2090.0,0.188,73.0,74,2,2.7,2.87 (2.19-3.55),72,97.3,2.94 (2.56-3.33),3.66,10.69
astrocytes 8,354.0,0.139,60.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,3303.0,0.094,68.0,276,36,13.04,2.60 (2.22-2.98),240,86.96,3.72 (3.48-3.96),7.33,4.78
oligodendrocytes 10,2107.0,0.227,76.0,358,32,8.94,2.02 (1.55-2.49),326,91.06,4.10 (3.92-4.29),18.48,8.59
connective tissue cells 21,69.0,0.307,59.0,1,0,0.0,NA,1,100.0,NA,NA,1.82
astrocytes 15,1768.0,0.126,82.0,105,15,14.29,1.76 (1.28-2.24),90,85.71,3.48 (3.12-3.84),5.42,3.74
oligodendrocytes 16,64.0,0.295,93.0,1,0,0.0,NA,1,100.0,2.12 (NA-NA),NA,1.77
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,327.0,0.344,55.0,120,49,40.83,2.78 (2.42-3.15),71,59.17,4.25 (3.87-4.63),3.41,2.37
astrocytes 4,514.0,0.153,30.0,95,16,16.84,2.68 (2.06-3.31),79,83.16,3.55 (3.05-4.04),2.47,5.08
oligodendrocytes 0,2078.0,0.136,90.0,238,10,4.2,2.42 (1.81-3.03),228,95.8,3.70 (3.47-3.93),6.30,4.97
microglia 1,480.0,0.169,39.0,163,24,14.72,3.94 (3.45-4.44),139,85.28,3.67 (3.36-3.97),3.16,5.51
oligodendrocytes 3,681.0,0.072,28.0,87,11,12.64,1.96 (0.97-2.95),76,87.36,2.67 (2.40-2.95),4.52,4.20
oligodendrocytes 2,1630.0,0.123,18.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
