tipo_celular,module_size,ATG4B_MM,ATG4B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,185.0,0.24,68.0,17,0,0.0,NA,17,100.0,1.90 (1.29-2.52),NA,5.26
T cells 18,624.0,0.117,22.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,932.0,0.121,67.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.164,89.0,353,38,10.76,2.43 (1.87-2.99),315,89.24,4.11 (3.93-4.29),21.55,6.44
GABA neurons expressing GLU receptors 22,400.0,0.231,69.0,24,16,66.67,1.99 (1.34-2.65),8,33.33,2.48 (1.68-3.28),4.09,2.55
GLU like neurons 17,489.0,0.162,63.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55),NA,3.21
da like neurons 11,853.0,0.164,70.0,133,13,9.77,1.52 (0.83-2.22),120,90.23,3.48 (3.16-3.80),5.15,4.05
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.08,14.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,279.0,0.234,59.0,16,1,6.25,3.48 (NA-NA),15,93.75,2.30 (1.52-3.09),1.81,3.59
GABA like neurons 14,2090.0,0.172,62.0,74,1,1.35,2.53 (NA-NA),73,98.65,2.95 (2.57-3.33),5.63,10.57
astrocytes 8,603.0,0.054,28.0,89,3,3.37,0.92 (0.81-1.03),86,96.63,2.85 (2.50-3.20),5.80,6.05
oligodendrocyte progenitor cells 12,708.0,0.052,12.0,25,6,24.0,4.40 (1.71-7.08),19,76.0,2.39 (1.49-3.29),2.21,2.64
oligodendrocytes 10,2107.0,0.065,11.0,358,34,9.5,2.44 (1.81-3.07),324,90.5,4.06 (3.87-4.24),20.88,8.28
connective tissue cells 21,92.0,0.321,71.0,3,0,0.0,NA,3,100.0,0.61 (-0.07-1.28),NA,2.83
astrocytes 15,1401.0,0.029,3.0,96,5,5.21,2.93 (2.20-3.66),91,94.79,3.66 (3.18-4.13),3.39,3.82
oligodendrocytes 16,91.0,0.163,24.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA),NA,5.09
da neurons 6,307.0,0.073,8.0,95,1,1.05,4.08 (NA-NA),94,98.95,4.86 (4.41-5.30),1.36,3.38
astrocytes microglia 23,52.0,0.293,30.0,1,0,0.0,NA,1,100.0,NA,NA,1.33
astrocytes 4,721.0,0.178,91.0,61,3,4.92,2.12 (1.37-2.87),58,95.08,3.01 (2.58-3.44),2.87,6.18
oligodendrocytes 0,613.0,0.183,81.0,127,5,3.94,2.89 (1.88-3.90),122,96.06,3.06 (2.62-3.50),4.52,6.35
microglia 1,958.0,0.095,25.0,290,10,3.45,2.76 (2.24-3.27),280,96.55,3.86 (3.63-4.10),6.39,4.95
oligodendrocytes 3,681.0,0.132,78.0,87,10,11.49,1.52 (0.81-2.22),77,88.51,2.74 (2.46-3.01),5.52,4.08
oligodendrocytes 2,921.0,0.18,95.0,200,9,4.5,3.22 (1.72-4.72),191,95.5,3.64 (3.37-3.91),3.14,3.48
