tipo_celular,module_size,PRIMPOL_MM,PRIMPOL_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.171,55.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,393.0,0.151,49.0,59,0,0.0,NA,59,100.0,3.10 (2.60-3.61),NA,5.34
astrocytes 5,1656.0,0.144,90.0,136,5,3.68,3.04 (1.32-4.76),131,96.32,3.22 (2.94-3.49),6.35,4.94
oligodendrocyte progenitor cells 7,4285.0,0.152,76.0,353,41,11.61,2.02 (1.60-2.44),312,88.39,4.20 (4.03-4.38),23.99,5.97
GABA neurons expressing GLU receptors 22,1069.0,0.212,81.0,37,1,2.7,1.52 (NA-NA),36,97.3,2.18 (1.71-2.64),2.59,3.12
GLU like neurons 17,1316.0,0.091,20.0,101,1,0.99,2.53 (NA-NA),100,99.01,3.06 (2.70-3.41),2.99,3.05
da like neurons 11,853.0,0.071,6.0,133,24,18.05,1.70 (1.19-2.21),109,81.95,3.65 (3.33-3.98),4.93,3.99
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.102,28.0,297,7,2.36,3.34 (2.49-4.20),290,97.64,3.68 (3.47-3.89),6.57,5.49
oligodendrocytes 20,358.0,0.053,19.0,31,2,6.45,2.80 (NA-NA),29,93.55,2.34 (1.90-2.79),1.95,3.96
GABA like neurons 14,3052.0,0.078,8.0,125,3,2.4,3.81 (2.47-5.14),122,97.6,3.34 (3.01-3.67),3.34,8.74
astrocytes 8,727.0,0.107,49.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,3303.0,0.056,22.0,276,25,9.06,2.06 (1.64-2.48),251,90.94,3.73 (3.51-3.96),11.80,4.44
oligodendrocytes 10,2107.0,0.196,68.0,358,41,11.45,2.09 (1.63-2.54),317,88.55,4.17 (3.98-4.35),26.31,7.29
connective tissue cells 21,102.0,0.324,72.0,5,3,60.0,1.38 (1.02-1.75),2,40.0,NA,1.33,1.53
astrocytes 15,338.0,0.268,96.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51),NA,5.71
oligodendrocytes 16,66.0,0.212,37.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,125.0,0.277,29.0,6,0,0.0,NA,6,100.0,2.99 (2.22-3.77),NA,2.03
astrocytes 4,787.0,0.156,60.0,65,2,3.08,5.16 (5.16-5.16),63,96.92,2.87 (2.48-3.26),2.13,5.86
oligodendrocytes 0,479.0,0.126,29.0,40,0,0.0,NA,40,100.0,5.86 (5.35-6.38),NA,3.47
microglia 1,1615.0,0.131,78.0,161,34,21.12,1.86 (1.43-2.29),127,78.88,3.74 (3.47-4.02),10.89,3.97
oligodendrocytes 3,1003.0,0.078,30.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,1630.0,0.15,68.0,154,4,2.6,3.33 (1.98-4.68),150,97.4,3.24 (2.97-3.51),3.75,3.59
