tipo_celular,module_size,CLEC16A_MM,CLEC16A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,185.0,0.205,56.0,17,0,0.0,NA,17,100.0,1.90 (1.29-2.52),NA,5.26
T cells 18,282.0,0.19,63.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42),NA,5.37
astrocytes 5,222.0,0.261,73.0,98,3,3.06,2.40 (0.37-4.43),95,96.94,4.68 (4.28-5.09),2.36,2.66
oligodendrocyte progenitor cells 7,200.0,0.226,71.0,16,0,0.0,NA,16,100.0,3.93 (3.11-4.74),NA,4.29
GABA neurons expressing GLU receptors 22,823.0,0.22,76.0,23,0,0.0,NA,23,100.0,2.40 (1.67-3.12),NA,3.42
GLU like neurons 17,300.0,0.187,50.0,16,0,0.0,NA,16,100.0,2.08 (1.23-2.93),NA,2.47
da like neurons 11,215.0,0.415,95.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52),NA,5.38
GABA neurons expressing GABA receptors 13,288.0,0.161,45.0,93,6,6.45,2.17 (0.75-3.59),87,93.55,5.42 (4.95-5.89),3.16,4.00
endothelial cells 9,1653.0,0.222,95.0,297,3,1.01,5.03 (3.49-6.57),294,98.99,3.66 (3.45-3.86),2.89,5.54
oligodendrocytes 20,298.0,0.269,88.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,1300.0,0.287,84.0,306,24,7.84,2.30 (1.88-2.71),282,92.16,5.44 (5.20-5.69),5.08,6.84
astrocytes 8,279.0,0.287,54.0,78,12,15.38,2.54 (2.15-2.93),66,84.62,4.70 (4.27-5.14),2.70,2.71
oligodendrocyte progenitor cells 12,3303.0,0.101,75.0,276,27,9.78,3.34 (2.65-4.02),249,90.22,3.57 (3.34-3.80),7.21,4.88
oligodendrocytes 10,2107.0,0.227,76.0,358,41,11.45,2.98 (2.33-3.63),317,88.55,4.02 (3.83-4.21),16.07,8.62
connective tissue cells 21,93.0,0.273,49.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA),NA,1.92
astrocytes 15,418.0,0.368,81.0,54,4,7.41,2.97 (1.87-4.07),50,92.59,3.75 (3.28-4.21),2.61,3.05
oligodendrocytes 16,75.0,0.101,9.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,141.0,0.182,10.0,30,3,10.0,1.82 (1.65-1.99),27,90.0,6.27 (5.57-6.97),1.65,4.31
astrocytes 4,255.0,0.097,2.0,12,0,0.0,NA,12,100.0,4.62 (3.76-5.48),NA,2.33
oligodendrocytes 0,1186.0,0.143,46.0,300,16,5.33,3.99 (3.29-4.69),284,94.67,3.78 (3.57-3.99),4.59,4.13
microglia 1,1615.0,0.104,42.0,161,29,18.01,3.10 (2.31-3.89),132,81.99,3.32 (3.05-3.59),7.87,4.90
oligodendrocytes 3,681.0,0.106,60.0,87,11,12.64,2.45 (1.64-3.26),76,87.36,2.60 (2.31-2.89),5.17,4.11
oligodendrocytes 2,407.0,0.223,93.0,122,27,22.13,3.32 (2.41-4.23),95,77.87,3.33 (2.92-3.75),2.81,2.67
