tipo_celular,module_size,PAK1_MM,PAK1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,184.0,0.193,41.0,21,14,66.67,1.72 (1.09-2.35),7,33.33,3.66 (2.92-4.40),2.06,1.89
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1656.0,0.128,70.0,136,3,2.21,2.44 (1.50-3.37),133,97.79,3.22 (2.95-3.50),3.20,5.03
oligodendrocyte progenitor cells 7,666.0,0.132,24.0,127,39,30.71,3.85 (3.33-4.38),88,69.29,3.81 (3.37-4.26),3.45,6.89
GABA neurons expressing GLU receptors 22,487.0,0.147,20.0,73,4,5.48,2.77 (1.29-4.24),69,94.52,2.75 (2.35-3.15),2.54,7.61
GLU like neurons 17,300.0,0.15,18.0,16,6,37.5,2.38 (1.62-3.14),10,62.5,1.86 (0.45-3.27),2.09,2.69
da like neurons 11,71.0,0.071,5.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,77.0,0.132,20.0,8,6,75.0,2.88 (1.85-3.92),2,25.0,4.52 (NA-NA),1.82,1.61
endothelial cells 9,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 20,295.0,0.202,54.0,28,0,0.0,NA,28,100.0,2.19 (1.73-2.65),NA,3.07
GABA like neurons 14,2402.0,0.114,13.0,455,40,8.79,2.47 (2.02-2.92),415,91.21,4.60 (4.41-4.78),19.46,7.81
astrocytes 8,771.0,0.097,40.0,48,13,27.08,6.43 (5.25-7.61),35,72.92,3.54 (2.80-4.28),2.83,3.26
oligodendrocyte progenitor cells 12,3303.0,0.055,21.0,276,51,18.48,2.59 (2.27-2.90),225,81.52,3.83 (3.58-4.08),10.18,3.96
oligodendrocytes 10,2107.0,0.117,38.0,358,67,18.72,2.40 (2.05-2.75),291,81.28,4.30 (4.11-4.49),21.00,6.82
connective tissue cells 21,95.0,0.244,29.0,4,1,25.0,2.71 (NA-NA),3,75.0,3.73 (2.31-5.14),1.38,1.83
astrocytes 15,268.0,0.082,48.0,10,3,30.0,3.92 (0.95-6.89),7,70.0,3.55 (1.24-5.86),1.44,1.65
oligodendrocytes 16,64.0,0.161,26.0,1,0,0.0,NA,1,100.0,2.12 (NA-NA),NA,1.77
da neurons 6,729.0,0.098,22.0,182,4,2.2,2.22 (1.48-2.95),178,97.8,3.68 (3.42-3.93),4.19,8.62
astrocytes microglia 23,58.0,0.301,60.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.136,34.0,104,25,24.04,2.22 (1.76-2.68),79,75.96,3.09 (2.76-3.42),11.43,3.49
oligodendrocytes 0,479.0,0.199,80.0,40,25,62.5,6.33 (5.56-7.11),15,37.5,5.18 (4.83-5.52),3.35,3.67
microglia 1,1615.0,0.104,41.0,161,45,27.95,2.36 (1.97-2.75),116,72.05,3.73 (3.42-4.04),10.24,3.57
oligodendrocytes 3,1003.0,0.159,87.0,111,2,1.8,2.71 (NA-NA),109,98.2,3.31 (2.96-3.65),1.63,4.28
oligodendrocytes 2,804.0,0.132,26.0,84,24,28.57,2.91 (2.31-3.52),60,71.43,2.58 (2.18-2.99),3.14,3.50
