tipo_celular,module_size,TBC1D12_MM,TBC1D12_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.132,31.0,19,2,10.53,3.71 (3.06-4.35),17,89.47,2.38 (1.61-3.15),2.16,3.47
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,165.0,0.11,10.0,51,0,0.0,NA,51,100.0,5.35 (4.68-6.01),NA,2.95
oligodendrocyte progenitor cells 7,229.0,0.179,43.0,45,1,2.22,5.19 (NA-NA),44,97.78,5.00 (4.36-5.63),2.73,5.42
GABA neurons expressing GLU receptors 22,1069.0,0.152,41.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,637.0,0.279,79.0,91,16,17.58,2.15 (1.23-3.06),75,82.42,5.29 (4.82-5.75),3.85,2.89
da like neurons 11,172.0,0.346,83.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86),NA,2.87
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.142,62.0,297,1,0.34,3.79 (NA-NA),296,99.66,3.67 (3.47-3.88),3.55,5.52
oligodendrocytes 20,938.0,0.241,89.0,169,10,5.92,2.73 (2.06-3.41),159,94.08,3.54 (3.31-3.77),5.29,5.37
GABA like neurons 14,3052.0,0.067,5.0,125,2,1.6,3.81 (NA-NA),123,98.4,3.35 (3.02-3.67),1.84,8.72
astrocytes 8,771.0,0.304,81.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,708.0,0.263,85.0,25,8,32.0,4.62 (2.74-6.49),17,68.0,1.99 (1.16-2.83),2.18,2.70
oligodendrocytes 10,130.0,0.477,65.0,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,250.0,0.16,7.0,117,8,6.84,3.58 (2.56-4.60),109,93.16,5.56 (5.15-5.96),2.95,3.80
astrocytes 15,458.0,0.14,71.0,36,4,11.11,4.05 (2.73-5.37),32,88.89,3.74 (2.55-4.93),2.07,2.64
oligodendrocytes 16,199.0,0.186,68.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66),NA,4.76
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.224,27.0,57,1,1.75,3.79 (NA-NA),56,98.25,2.63 (2.26-2.99),2.21,3.35
astrocytes 4,1807.0,0.15,59.0,104,7,6.73,2.17 (0.66-3.67),97,93.27,2.91 (2.63-3.19),12.21,4.91
oligodendrocytes 0,187.0,0.127,24.0,14,1,7.14,5.16 (NA-NA),13,92.86,5.56 (4.90-6.22),1.59,2.56
microglia 1,346.0,0.137,41.0,43,1,2.33,3.38 (NA-NA),42,97.67,3.78 (3.26-4.30),4.63,4.48
oligodendrocytes 3,242.0,0.179,71.0,6,2,33.33,5.16 (5.16-5.16),4,66.67,6.40 (5.12-7.67),2.30,1.91
oligodendrocytes 2,347.0,0.257,72.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
