tipo_celular,module_size,LEPR_MM,LEPR_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,249.0,0.076,3.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69),NA,2.88
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1141.0,0.104,17.0,166,17,10.24,2.21 (1.63-2.79),149,89.76,3.56 (3.29-3.82),3.96,4.62
oligodendrocyte progenitor cells 7,4285.0,0.175,96.0,353,24,6.8,2.77 (2.01-3.53),329,93.2,4.00 (3.81-4.18),13.42,7.67
GABA neurons expressing GLU receptors 22,714.0,0.115,12.0,17,2,11.76,2.07 (2.05-2.09),15,88.24,2.34 (1.67-3.00),1.76,3.81
GLU like neurons 17,1247.0,0.057,5.0,51,2,3.92,2.04 (1.96-2.12),49,96.08,3.70 (3.11-4.30),2.73,3.26
da like neurons 11,200.0,0.334,89.0,8,0,0.0,NA,8,100.0,NA,NA,1.62
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.351,86.0,120,37,30.83,4.28 (3.73-4.84),83,69.17,4.78 (4.40-5.16),3.85,3.56
oligodendrocytes 20,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA like neurons 14,3052.0,0.103,20.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68),5.38,8.64
astrocytes 8,1266.0,0.025,2.0,66,6,9.09,2.22 (1.09-3.36),60,90.91,3.34 (2.90-3.79),2.57,2.99
oligodendrocyte progenitor cells 12,3303.0,0.115,86.0,276,30,10.87,2.69 (2.05-3.33),246,89.13,3.68 (3.45-3.90),8.19,4.73
oligodendrocytes 10,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,136.0,0.218,15.0,3,0,0.0,NA,3,100.0,0.26 (NA-NA),NA,1.93
astrocytes 15,1768.0,0.181,98.0,105,15,14.29,2.43 (1.47-3.38),90,85.71,3.36 (3.01-3.71),5.81,3.67
oligodendrocytes 16,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,161.0,0.25,13.0,7,0,0.0,NA,7,100.0,1.58 (0.74-2.41),NA,2.66
astrocytes 4,787.0,0.136,23.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
microglia 1,1615.0,0.14,85.0,161,20,12.42,2.67 (1.85-3.50),141,87.58,3.38 (3.10-3.66),6.37,5.30
oligodendrocytes 3,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 2,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
