tipo_celular,module_size,SKIL_MM,SKIL_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.149,32.0,102,27,26.47,2.15 (1.77-2.52),75,73.53,4.02 (3.60-4.44),3.54,2.85
T cells 18,282.0,0.179,57.0,241,0,0.0,NA,241,100.0,4.05 (3.80-4.31),NA,4.34
astrocytes 5,1656.0,0.152,95.0,136,6,4.41,1.52 (1.26-1.78),130,95.59,3.30 (3.02-3.57),7.46,4.87
oligodendrocyte progenitor cells 7,666.0,0.211,76.0,127,16,12.6,2.58 (2.01-3.16),111,87.4,4.12 (3.76-4.48),4.10,6.09
GABA neurons expressing GLU receptors 22,714.0,0.148,30.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94),2.48,4.02
GLU like neurons 17,1316.0,0.07,8.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,289.0,0.077,5.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.196,58.0,141,10,7.09,2.15 (1.50-2.80),131,92.91,3.02 (2.77-3.27),3.68,7.06
oligodendrocytes 20,322.0,0.244,87.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43),NA,5.13
GABA like neurons 14,3052.0,0.11,26.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,577.0,0.09,54.0,83,6,7.23,2.74 (1.26-4.22),77,92.77,3.29 (2.82-3.76),1.91,4.67
oligodendrocyte progenitor cells 12,708.0,0.079,34.0,32,11,34.38,1.91 (0.41-3.42),21,65.62,3.99 (3.21-4.76),3.17,2.30
oligodendrocytes 10,2107.0,0.099,28.0,358,64,17.88,2.06 (1.76-2.35),294,82.12,4.40 (4.22-4.58),24.48,6.21
connective tissue cells 21,93.0,0.27,46.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA),NA,1.92
astrocytes 15,367.0,0.189,78.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,86.0,0.142,22.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,39.0,0.227,8.0,3,0,0.0,NA,3,100.0,7.74 (6.69-8.80),NA,1.48
astrocytes 4,514.0,0.158,33.0,95,6,6.32,1.30 (0.81-1.78),89,93.68,3.52 (3.09-3.95),3.02,4.75
oligodendrocytes 0,2078.0,0.136,90.0,238,11,4.62,2.39 (1.82-2.97),227,95.38,3.71 (3.48-3.93),6.99,4.93
microglia 1,480.0,0.26,77.0,163,9,5.52,2.93 (2.54-3.32),154,94.48,3.76 (3.48-4.04),4.87,5.19
oligodendrocytes 3,1003.0,0.076,27.0,111,1,0.9,NA,110,99.1,3.30 (2.96-3.64),1.56,4.26
oligodendrocytes 2,1630.0,0.147,62.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
