tipo_celular,module_size,LYPLAL1_MM,LYPLAL1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.207,71.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,610.0,0.187,73.0,98,6,6.12,1.68 (0.52-2.85),92,93.88,3.22 (2.91-3.54),7.27,3.83
astrocytes 5,1141.0,0.194,99.0,166,6,3.61,1.96 (0.96-2.97),160,96.39,3.46 (3.20-3.71),4.41,4.55
oligodendrocyte progenitor cells 7,4285.0,0.158,84.0,353,10,2.83,1.85 (1.07-2.62),343,97.17,3.97 (3.78-4.15),23.89,7.60
GABA neurons expressing GLU receptors 22,567.0,0.188,48.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,1316.0,0.105,34.0,101,1,0.99,2.53 (NA-NA),100,99.01,3.06 (2.70-3.41),2.99,3.05
da like neurons 11,101.0,0.349,75.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.157,71.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,253.0,0.217,74.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80),NA,5.94
GABA like neurons 14,3052.0,0.117,31.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,771.0,0.032,2.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,3303.0,0.099,73.0,276,6,2.17,1.69 (0.85-2.53),270,97.83,3.60 (3.38-3.81),9.55,5.01
oligodendrocytes 10,1277.0,0.123,60.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,183.0,0.216,29.0,32,1,3.12,0.87 (NA-NA),31,96.88,5.26 (4.67-5.86),1.48,2.71
astrocytes 15,1768.0,0.115,75.0,105,7,6.67,1.96 (1.11-2.81),98,93.33,3.31 (2.96-3.66),4.78,3.92
oligodendrocytes 16,69.0,0.178,21.0,1,0,0.0,NA,1,100.0,NA,NA,1.56
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,166.0,0.212,19.0,7,0,0.0,NA,7,100.0,4.32 (3.39-5.25),NA,4.49
astrocytes 4,752.0,0.198,97.0,96,2,2.08,2.64 (2.44-2.84),94,97.92,3.31 (2.97-3.64),2.11,4.37
oligodendrocytes 0,1186.0,0.139,38.0,300,10,3.33,3.74 (3.23-4.24),290,96.67,3.80 (3.58-4.01),4.72,4.14
microglia 1,1615.0,0.144,87.0,161,9,5.59,1.87 (0.94-2.81),152,94.41,3.37 (3.10-3.65),10.10,5.16
oligodendrocytes 3,1003.0,0.124,74.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,921.0,0.117,19.0,200,0,0.0,NA,200,100.0,3.62 (3.36-3.89),NA,3.46
