tipo_celular,module_size,GAN_MM,GAN_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.138,36.0,71,4,5.63,1.93 (0.66-3.20),67,94.37,2.67 (2.24-3.10),5.35,3.47
T cells 18,477.0,0.121,22.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,499.0,0.111,15.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52),NA,3.79
oligodendrocyte progenitor cells 7,4285.0,0.151,73.0,353,22,6.23,2.45 (1.75-3.15),331,93.77,4.02 (3.83-4.20),24.55,6.97
GABA neurons expressing GLU receptors 22,599.0,0.298,85.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,1247.0,0.058,5.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,215.0,0.192,53.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52),NA,5.38
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.141,61.0,297,6,2.02,4.56 (3.96-5.16),291,97.98,3.65 (3.44-3.86),11.87,5.39
oligodendrocytes 20,403.0,0.057,22.0,18,4,22.22,0.87 (0.79-0.96),14,77.78,2.16 (1.35-2.98),3.60,3.85
GABA like neurons 14,2090.0,0.105,16.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,1266.0,0.145,87.0,66,3,4.55,1.56 (-0.41-3.53),63,95.45,3.32 (2.90-3.74),5.44,2.83
oligodendrocyte progenitor cells 12,3303.0,0.097,71.0,276,18,6.52,2.72 (1.98-3.47),258,93.48,3.62 (3.39-3.84),13.43,4.53
oligodendrocytes 10,735.0,0.038,6.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14),NA,8.95
connective tissue cells 21,136.0,0.352,78.0,3,0,0.0,NA,3,100.0,0.26 (NA-NA),NA,1.93
astrocytes 15,1401.0,0.076,42.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06),NA,3.80
oligodendrocytes 16,64.0,0.19,48.0,1,0,0.0,NA,1,100.0,2.12 (NA-NA),NA,1.77
da neurons 6,553.0,0.117,41.0,124,5,4.03,4.25 (3.29-5.21),119,95.97,4.18 (3.77-4.59),3.79,3.00
astrocytes microglia 23,255.0,0.304,82.0,57,6,10.53,4.07 (3.20-4.93),51,89.47,2.46 (2.10-2.82),3.49,3.31
astrocytes 4,251.0,0.13,22.0,34,0,0.0,NA,34,100.0,5.25 (4.63-5.86),NA,3.07
oligodendrocytes 0,2078.0,0.13,81.0,238,10,4.2,3.69 (2.75-4.62),228,95.8,3.63 (3.41-3.86),7.46,4.92
microglia 1,958.0,0.087,14.0,290,1,0.34,1.96 (NA-NA),289,99.66,3.82 (3.59-4.05),14.35,4.97
oligodendrocytes 3,854.0,0.076,33.0,76,4,5.26,2.75 (0.93-4.56),72,94.74,2.78 (2.45-3.12),3.58,4.78
oligodendrocytes 2,1630.0,0.153,72.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
