tipo_celular,module_size,CBLB_MM,CBLB_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.197,74.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,518.0,0.248,90.0,131,1,0.76,NA,130,99.24,3.07 (2.80-3.35),2.01,4.78
astrocytes 5,1141.0,0.175,93.0,166,20,12.05,2.47 (1.77-3.16),146,87.95,3.50 (3.24-3.77),8.69,3.98
oligodendrocyte progenitor cells 7,666.0,0.17,53.0,127,13,10.24,2.24 (1.73-2.75),114,89.76,4.12 (3.77-4.47),4.26,6.02
GABA neurons expressing GLU receptors 22,203.0,0.197,22.0,12,1,8.33,NA,11,91.67,2.44 (0.91-3.97),1.78,3.99
GLU like neurons 17,1316.0,0.223,97.0,101,2,1.98,3.36 (1.73-4.98),99,98.02,3.04 (2.69-3.40),2.72,3.06
da like neurons 11,289.0,0.354,97.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,586.0,0.254,59.0,62,2,3.23,NA,60,96.77,4.05 (3.60-4.49),1.96,4.28
oligodendrocytes 20,322.0,0.43,97.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43),NA,5.13
GABA like neurons 14,1300.0,0.115,12.0,306,24,7.84,2.41 (1.90-2.91),282,92.16,5.43 (5.18-5.68),4.74,6.87
astrocytes 8,354.0,0.198,87.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,3303.0,0.15,99.0,276,33,11.96,2.82 (2.34-3.30),243,88.04,3.64 (3.40-3.87),12.04,4.17
oligodendrocytes 10,2107.0,0.272,85.0,358,46,12.85,2.48 (2.01-2.94),312,87.15,4.08 (3.89-4.28),23.40,7.42
connective tissue cells 21,100.0,0.213,14.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,377.0,0.148,47.0,14,4,28.57,1.28 (-0.27-2.83),10,71.43,2.71 (0.96-4.45),2.71,2.35
oligodendrocytes 16,88.0,0.169,28.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,44.0,0.221,10.0,2,0,0.0,NA,2,100.0,4.12 (4.00-4.25),NA,2.60
astrocytes 4,752.0,0.169,73.0,96,4,4.17,NA,92,95.83,3.29 (2.96-3.62),2.48,4.40
oligodendrocytes 0,1186.0,0.155,67.0,300,7,2.33,3.00 (2.39-3.61),293,97.67,3.81 (3.60-4.02),3.12,4.18
microglia 1,1615.0,0.088,20.0,161,28,17.39,1.88 (1.37-2.39),133,82.61,3.55 (3.27-3.83),12.60,3.92
oligodendrocytes 3,1003.0,0.112,66.0,111,4,3.6,3.56 (NA-NA),107,96.4,3.30 (2.95-3.65),3.66,4.25
oligodendrocytes 2,804.0,0.157,56.0,84,12,14.29,2.19 (1.13-3.25),72,85.71,2.74 (2.38-3.09),4.18,3.26
