tipo_celular,module_size,MRPL1_MM,MRPL1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.116,17.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49),NA,2.34
T cells 18,477.0,0.263,92.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,1656.0,0.113,45.0,136,7,5.15,1.63 (1.31-1.94),129,94.85,3.31 (3.03-3.58),6.55,4.90
oligodendrocyte progenitor cells 7,4285.0,0.113,21.0,353,30,8.5,1.42 (1.13-1.72),323,91.5,4.20 (4.02-4.37),28.23,6.19
GABA neurons expressing GLU receptors 22,599.0,0.325,91.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,489.0,0.12,37.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55),NA,3.21
da like neurons 11,153.0,0.2,40.0,2,0,0.0,NA,2,100.0,5.80 (NA-NA),NA,6.43
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.184,43.0,120,0,0.0,NA,120,100.0,4.61 (4.29-4.92),NA,3.65
oligodendrocytes 20,403.0,0.052,19.0,18,9,50.0,0.95 (0.38-1.53),9,50.0,2.80 (1.90-3.70),5.45,2.13
GABA like neurons 14,3052.0,0.175,79.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,727.0,0.107,49.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,3303.0,0.096,71.0,276,20,7.25,1.61 (1.32-1.89),256,92.75,3.74 (3.53-3.96),12.18,4.56
oligodendrocytes 10,2107.0,0.119,38.0,358,26,7.26,1.31 (1.00-1.61),332,92.74,4.14 (3.96-4.32),32.92,7.64
connective tissue cells 21,95.0,0.279,48.0,4,0,0.0,NA,4,100.0,3.47 (2.36-4.59),NA,1.71
astrocytes 15,418.0,0.055,30.0,54,2,3.7,1.79 (0.82-2.75),52,96.3,3.76 (3.32-4.20),3.07,3.01
oligodendrocytes 16,78.0,0.179,39.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,729.0,0.06,3.0,182,16,8.79,2.67 (2.17-3.18),166,91.21,3.75 (3.48-4.02),19.10,7.50
astrocytes microglia 23,111.0,0.28,22.0,2,0,0.0,NA,2,100.0,1.26 (-0.42-2.94),NA,2.81
astrocytes 4,1807.0,0.126,19.0,104,19,18.27,1.49 (1.13-1.84),85,81.73,3.20 (2.91-3.49),11.92,3.94
oligodendrocytes 0,2078.0,0.123,67.0,238,2,0.84,1.66 (-1.19-4.52),236,99.16,3.66 (3.44-3.88),9.53,4.98
microglia 1,813.0,0.13,64.0,79,2,2.53,2.25 (1.25-3.25),77,97.47,3.13 (2.71-3.54),5.86,7.95
oligodendrocytes 3,854.0,0.092,52.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19),3.05,4.79
oligodendrocytes 2,1630.0,0.112,7.0,154,4,2.6,2.45 (1.87-3.04),150,97.4,3.27 (3.00-3.54),4.23,3.58
