tipo_celular,module_size,DPP7_MM,DPP7_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.118,23.0,71,1,1.41,3.22 (NA-NA),70,98.59,2.61 (2.19-3.03),1.60,3.60
T cells 18,624.0,0.139,38.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,328.0,0.143,36.0,128,0,0.0,NA,128,100.0,3.57 (3.23-3.91),NA,6.76
oligodendrocyte progenitor cells 7,628.0,0.105,9.0,164,10,6.1,4.21 (3.38-5.04),154,93.9,4.08 (3.73-4.42),4.41,7.73
GABA neurons expressing GLU receptors 22,487.0,0.235,58.0,73,0,0.0,NA,73,100.0,2.75 (2.37-3.14),NA,7.33
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da like neurons 11,1220.0,0.122,25.0,410,22,5.37,3.91 (3.13-4.69),388,94.63,4.26 (4.07-4.45),15.11,7.08
GABA neurons expressing GABA receptors 13,90.0,0.183,69.0,4,1,25.0,2.24 (NA-NA),3,75.0,6.38 (3.80-8.96),2.06,1.77
endothelial cells 9,916.0,0.168,37.0,302,9,2.98,3.41 (2.52-4.30),293,97.02,3.99 (3.76-4.22),7.02,10.76
oligodendrocytes 20,938.0,0.088,31.0,169,16,9.47,3.43 (2.92-3.95),153,90.53,3.48 (3.25-3.71),8.18,5.07
GABA like neurons 14,2402.0,0.294,65.0,455,30,6.59,2.58 (1.77-3.39),425,93.41,4.45 (4.26-4.63),22.56,7.87
astrocytes 8,603.0,0.114,72.0,89,0,0.0,NA,89,100.0,2.76 (2.41-3.11),NA,6.04
oligodendrocyte progenitor cells 12,1049.0,0.191,83.0,235,14,5.96,3.73 (3.41-4.05),221,94.04,3.83 (3.59-4.07),8.91,7.53
oligodendrocytes 10,483.0,0.146,60.0,129,2,1.55,4.11 (3.81-4.41),127,98.45,3.41 (3.02-3.81),8.17,19.36
connective tissue cells 21,125.0,0.366,80.0,10,0,0.0,NA,10,100.0,1.32 (0.64-1.99),NA,2.65
astrocytes 15,443.0,0.093,10.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88),3.96,2.00
oligodendrocytes 16,90.0,0.251,70.0,2,0,0.0,NA,2,100.0,1.33 (0.57-2.09),NA,1.80
da neurons 6,729.0,0.111,29.0,182,0,0.0,NA,182,100.0,3.64 (3.38-3.89),NA,8.52
astrocytes microglia 23,135.0,0.236,8.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,208.0,0.129,13.0,173,5,2.89,NA,168,97.11,3.80 (3.50-4.10),2.71,5.71
oligodendrocytes 0,546.0,0.114,17.0,252,27,10.71,2.34 (1.65-3.02),225,89.29,4.27 (4.02-4.53),15.01,7.39
microglia 1,406.0,0.14,33.0,278,2,0.72,NA,276,99.28,4.36 (4.09-4.63),7.15,6.73
oligodendrocytes 3,303.0,0.085,24.0,154,0,0.0,NA,154,100.0,3.62 (3.30-3.94),NA,11.84
oligodendrocytes 2,526.0,0.226,39.0,213,0,0.0,NA,213,100.0,3.98 (3.70-4.25),NA,7.94
