tipo_celular,module_size,KIAA0930_MM,KIAA0930_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,352.0,0.178,51.0,73,0,0.0,NA,73,100.0,3.56 (3.22-3.91),NA,3.22
T cells 18,282.0,0.287,96.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42),NA,5.37
astrocytes 5,222.0,0.171,34.0,98,0,0.0,NA,98,100.0,4.60 (4.19-5.00),NA,2.65
oligodendrocyte progenitor cells 7,200.0,0.247,78.0,16,0,0.0,NA,16,100.0,3.93 (3.11-4.74),NA,4.29
GABA neurons expressing GLU receptors 22,1069.0,0.14,31.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,380.0,0.202,73.0,39,0,0.0,NA,39,100.0,2.97 (2.41-3.52),NA,2.57
da like neurons 11,853.0,0.201,83.0,133,0,0.0,NA,133,100.0,3.25 (2.94-3.57),NA,4.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.159,33.0,74,0,0.0,NA,74,100.0,5.46 (4.91-6.02),NA,3.64
oligodendrocytes 20,348.0,0.197,72.0,33,0,0.0,NA,33,100.0,2.73 (2.25-3.22),NA,3.38
GABA like neurons 14,1300.0,0.143,20.0,306,1,0.33,1.95 (NA-NA),305,99.67,5.11 (4.84-5.37),2.69,6.72
astrocytes 8,603.0,0.189,88.0,89,0,0.0,NA,89,100.0,2.76 (2.41-3.11),NA,6.04
oligodendrocyte progenitor cells 12,708.0,0.183,72.0,32,0,0.0,NA,32,100.0,3.25 (2.44-4.05),NA,2.60
oligodendrocytes 10,1277.0,0.137,67.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,250.0,0.335,59.0,117,0,0.0,NA,117,100.0,5.37 (4.97-5.77),NA,3.74
astrocytes 15,268.0,0.229,80.0,10,0,0.0,NA,10,100.0,3.69 (2.00-5.38),NA,1.59
oligodendrocytes 16,82.0,0.129,5.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,398.0,0.123,37.0,138,1,0.72,0.55 (NA-NA),137,99.28,4.86 (4.50-5.23),1.83,2.74
astrocytes microglia 23,166.0,0.325,66.0,7,0,0.0,NA,7,100.0,4.32 (3.39-5.25),NA,4.49
astrocytes 4,208.0,0.162,31.0,173,0,0.0,NA,173,100.0,3.80 (3.50-4.10),NA,5.62
oligodendrocytes 0,546.0,0.132,28.0,252,2,0.79,1.25 (-0.12-2.62),250,99.21,4.12 (3.87-4.37),10.71,8.19
microglia 1,813.0,0.115,48.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,1003.0,0.112,66.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,348.0,0.24,66.0,114,0,0.0,NA,114,100.0,5.11 (4.70-5.52),NA,4.39
