tipo_celular,module_size,TM7SF3_MM,TM7SF3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,178.0,0.189,30.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33),NA,5.07
T cells 18,727.0,0.161,63.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,1656.0,0.123,63.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48),NA,4.99
oligodendrocyte progenitor cells 7,4285.0,0.139,56.0,353,15,4.25,2.90 (2.03-3.77),338,95.75,3.95 (3.76-4.14),15.89,7.72
GABA neurons expressing GLU receptors 22,823.0,0.264,90.0,23,0,0.0,NA,23,100.0,2.40 (1.67-3.12),NA,3.42
GLU like neurons 17,1316.0,0.058,4.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,265.0,0.149,33.0,4,0,0.0,NA,4,100.0,1.89 (0.29-3.49),NA,1.75
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.106,33.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,403.0,0.028,4.0,18,2,11.11,0.45 (0.32-0.59),16,88.89,2.06 (1.34-2.77),6.60,3.44
GABA like neurons 14,3052.0,0.132,43.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,260.0,0.092,28.0,4,0,0.0,NA,4,100.0,1.99 (0.00-3.99),NA,2.09
oligodendrocyte progenitor cells 12,708.0,0.459,96.0,32,8,25.0,2.45 (1.53-3.37),24,75.0,3.56 (2.51-4.61),2.68,2.57
oligodendrocytes 10,2107.0,0.405,98.0,358,18,5.03,2.28 (1.65-2.92),340,94.97,3.97 (3.78-4.17),11.34,9.37
connective tissue cells 21,126.0,0.339,81.0,7,0,0.0,NA,7,100.0,1.50 (0.53-2.48),NA,1.88
astrocytes 15,208.0,0.042,18.0,4,0,0.0,NA,4,100.0,3.12 (0.87-5.36),NA,2.82
oligodendrocytes 16,105.0,0.233,57.0,12,0,0.0,NA,12,100.0,2.24 (1.48-3.00),NA,13.60
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,121.0,0.324,63.0,1,0,0.0,NA,1,100.0,6.31 (NA-NA),NA,1.47
astrocytes 4,1807.0,0.15,61.0,104,3,2.88,2.16 (0.21-4.12),101,97.12,2.88 (2.60-3.17),7.34,5.34
oligodendrocytes 0,2078.0,0.112,45.0,238,3,1.26,2.09 (-0.10-4.27),235,98.74,3.66 (3.44-3.88),7.67,4.99
microglia 1,1615.0,0.137,82.0,161,5,3.11,1.29 (0.18-2.40),156,96.89,3.35 (3.08-3.62),8.36,5.34
oligodendrocytes 3,1003.0,0.074,26.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,1630.0,0.096,2.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
