tipo_celular,module_size,UVRAG_MM,UVRAG_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,235.0,0.247,56.0,140,5,3.57,3.47 (1.97-4.97),135,96.43,4.60 (4.32-4.89),3.67,3.54
T cells 18,610.0,0.23,91.0,98,42,42.86,2.59 (2.06-3.12),56,57.14,3.60 (3.30-3.90),4.64,3.58
astrocytes 5,1141.0,0.102,15.0,166,35,21.08,2.43 (1.99-2.87),131,78.92,3.69 (3.42-3.97),5.03,4.42
oligodendrocyte progenitor cells 7,4285.0,0.19,100.0,353,76,21.53,3.04 (2.62-3.47),277,78.47,4.20 (4.02-4.39),14.99,6.16
GABA neurons expressing GLU receptors 22,823.0,0.212,72.0,23,5,21.74,2.38 (1.03-3.73),18,78.26,2.40 (1.55-3.24),2.05,3.80
GLU like neurons 17,1316.0,0.117,44.0,101,10,9.9,4.21 (3.24-5.19),91,90.1,2.90 (2.54-3.27),2.85,3.08
da like neurons 11,408.0,0.118,29.0,25,7,28.0,1.20 (0.74-1.66),18,72.0,6.45 (5.43-7.48),2.24,2.29
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.298,89.0,141,7,4.96,2.23 (1.16-3.30),134,95.04,3.00 (2.76-3.25),4.13,6.96
oligodendrocytes 20,676.0,0.156,39.0,110,15,13.64,2.72 (1.89-3.55),95,86.36,5.45 (5.01-5.88),3.36,3.55
GABA like neurons 14,1300.0,0.171,32.0,306,23,7.52,2.69 (2.02-3.37),283,92.48,5.38 (5.13-5.63),4.39,6.89
astrocytes 8,771.0,0.183,63.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,708.0,0.147,65.0,25,7,28.0,4.44 (2.56-6.32),18,72.0,2.08 (1.17-2.99),2.08,2.72
oligodendrocytes 10,130.0,0.421,55.0,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,152.0,0.201,18.0,21,2,9.52,7.59 (NA-NA),19,90.48,4.98 (3.59-6.37),1.60,2.29
astrocytes 15,377.0,0.115,22.0,14,9,64.29,2.44 (0.87-4.00),5,35.71,1.43 (-0.74-3.61),2.89,1.67
oligodendrocytes 16,153.0,0.2,12.0,14,2,14.29,4.47 (3.14-5.79),12,85.71,4.71 (3.86-5.55),1.73,3.09
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,229.0,0.283,47.0,99,0,0.0,NA,99,100.0,4.30 (3.96-4.63),NA,3.24
astrocytes 4,752.0,0.135,25.0,96,13,13.54,2.97 (2.18-3.75),83,86.46,3.34 (2.98-3.70),2.70,4.57
oligodendrocytes 0,479.0,0.149,48.0,40,0,0.0,NA,40,100.0,5.86 (5.35-6.38),NA,3.47
microglia 1,315.0,0.208,68.0,144,2,1.39,3.36 (-0.05-6.77),142,98.61,4.48 (4.17-4.79),4.06,4.21
oligodendrocytes 3,44.0,0.22,35.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 2,237.0,0.249,64.0,26,0,0.0,NA,26,100.0,5.22 (4.28-6.15),NA,2.55
