tipo_celular,module_size,COPB2_MM,COPB2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,181,0.3,90.0,8,1,12.5,2.91 (NA-NA),7,87.5,1.04 (0.29-1.79),2.04,5.05
T cells 18,518,0.11,19.0,131,0,0.0,NA,131,100.0,3.07 (2.80-3.35),NA,4.75
astrocytes 5,1656,0.154,96.0,136,10,7.35,3.89 (3.52-4.26),126,92.65,3.15 (2.86-3.44),3.53,5.10
oligodendrocyte progenitor cells 7,4285,0.159,85.0,353,31,8.78,2.53 (1.99-3.07),322,91.22,4.06 (3.88-4.25),22.38,6.69
GABA neurons expressing GLU receptors 22,400,0.273,85.0,24,15,62.5,1.83 (1.14-2.52),9,37.5,2.70 (2.09-3.32),4.23,2.50
GLU like neurons 17,1316,0.161,79.0,101,1,0.99,4.19 (NA-NA),100,99.01,3.04 (2.68-3.39),2.46,3.06
da like neurons 11,289,0.191,52.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,357,0.12,27.0,237,4,1.69,3.80 (3.24-4.37),233,98.31,4.42 (4.18-4.66),7.18,4.13
endothelial cells 9,385,0.126,67.0,275,19,6.91,2.18 (1.43-2.93),256,93.09,4.14 (3.87-4.40),6.68,5.82
oligodendrocytes 20,938,0.146,60.0,169,17,10.06,2.98 (2.39-3.56),152,89.94,3.55 (3.32-3.79),4.38,5.47
GABA like neurons 14,2402,0.175,33.0,455,41,9.01,3.25 (2.77-3.74),414,90.99,4.50 (4.30-4.69),18.90,7.84
astrocytes 8,354,0.1,37.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,708,0.066,22.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,735,0.124,65.0,277,4,1.44,4.76 (4.35-5.17),273,98.56,3.88 (3.63-4.12),2.26,9.04
connective tissue cells 21,111,0.233,21.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,377,0.161,56.0,14,3,21.43,0.49 (0.40-0.58),11,78.57,2.84 (1.34-4.34),3.00,2.30
oligodendrocytes 16,151,0.217,64.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35),NA,1.82
da neurons 6,518,0.115,56.0,122,33,27.05,2.60 (2.18-3.02),89,72.95,4.75 (4.29-5.21),5.58,2.70
astrocytes microglia 23,94,0.283,25.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807,0.158,74.0,104,18,17.31,2.97 (2.27-3.66),86,82.69,2.84 (2.53-3.15),6.76,5.11
oligodendrocytes 0,613,0.13,38.0,127,7,5.51,3.47 (3.07-3.86),120,94.49,3.01 (2.56-3.46),3.22,6.46
microglia 1,958,0.089,16.0,290,11,3.79,3.52 (2.99-4.04),279,96.21,3.83 (3.59-4.07),5.83,4.97
oligodendrocytes 3,743,0.093,65.0,76,6,7.89,3.97 (3.56-4.39),70,92.11,3.08 (2.65-3.51),5.36,7.45
oligodendrocytes 2,921,0.159,82.0,200,10,5.0,3.26 (2.60-3.93),190,95.0,3.64 (3.37-3.92),5.11,3.38
