tipo_celular,module_size,SLF2_MM,SLF2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,181.0,0.143,18.0,8,0,0.0,NA,8,100.0,1.27 (0.48-2.07),NA,4.68
T cells 18,610.0,0.109,18.0,98,41,41.84,2.03 (1.68-2.38),57,58.16,3.91 (3.56-4.26),6.06,2.58
astrocytes 5,1141.0,0.101,14.0,166,45,27.11,2.67 (2.27-3.08),121,72.89,3.72 (3.42-4.01),6.13,3.96
oligodendrocyte progenitor cells 7,4285.0,0.126,36.0,353,69,19.55,2.66 (2.31-3.00),284,80.45,4.28 (4.09-4.48),19.00,5.41
GABA neurons expressing GLU receptors 22,400.0,0.109,7.0,24,12,50.0,1.69 (0.91-2.47),12,50.0,2.62 (2.05-3.19),3.56,3.60
GLU like neurons 17,637.0,0.224,70.0,91,14,15.38,1.96 (0.99-2.93),77,84.62,5.22 (4.75-5.68),3.73,2.94
da like neurons 11,408.0,0.13,34.0,25,9,36.0,1.83 (0.87-2.80),16,64.0,6.89 (5.92-7.86),2.08,2.39
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.132,24.0,74,2,2.7,3.47 (0.09-6.84),72,97.3,5.55 (5.00-6.10),3.78,3.63
oligodendrocytes 20,348.0,0.031,6.0,33,2,6.06,3.07 (2.93-3.20),31,93.94,2.71 (2.19-3.23),2.26,3.45
GABA like neurons 14,3052.0,0.105,21.0,125,4,3.2,3.11 (3.00-3.21),121,96.8,3.36 (3.03-3.70),6.03,8.70
astrocytes 8,771.0,0.085,33.0,48,2,4.17,3.56 (-1.88-9.00),46,95.83,4.48 (3.72-5.24),1.47,3.22
oligodendrocyte progenitor cells 12,3303.0,0.132,95.0,276,49,17.75,2.44 (2.12-2.76),227,82.25,3.85 (3.61-4.09),10.87,3.87
oligodendrocytes 10,1277.0,0.176,83.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,126.0,0.247,27.0,7,2,28.57,1.12 (0.53-1.72),5,71.43,1.69 (0.21-3.17),2.48,1.64
astrocytes 15,367.0,0.118,34.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,74.0,0.167,40.0,1,0,0.0,NA,1,100.0,NA,NA,1.34
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,140.0,0.219,3.0,1,0,0.0,NA,1,100.0,NA,NA,1.75
astrocytes 4,752.0,0.132,21.0,96,20,20.83,3.39 (2.78-3.99),76,79.17,3.26 (2.87-3.65),2.61,4.77
oligodendrocytes 0,309.0,0.138,54.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69),NA,2.87
microglia 1,1615.0,0.111,53.0,161,53,32.92,2.57 (2.15-3.00),108,67.08,3.71 (3.40-4.02),9.57,3.40
oligodendrocytes 3,639.0,0.196,92.0,15,4,26.67,0.82 (-0.10-1.74),11,73.33,4.42 (3.01-5.83),3.14,1.88
oligodendrocytes 2,131.0,0.198,60.0,20,0,0.0,NA,20,100.0,4.51 (3.77-5.25),NA,3.82
