tipo_celular,module_size,MFN2_MM,MFN2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1656.0,0.103,30.0,136,1,0.74,4.54 (NA-NA),135,99.26,3.20 (2.93-3.47),3.32,5.00
oligodendrocyte progenitor cells 7,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GLU receptors 22,848.0,0.241,62.0,262,23,8.78,2.95 (1.96-3.95),239,91.22,4.26 (4.01-4.51),5.90,3.93
GLU like neurons 17,380.0,0.225,84.0,39,5,12.82,3.91 (1.87-5.95),34,87.18,2.81 (2.27-3.36),2.25,2.62
da like neurons 11,1220.0,0.156,40.0,410,47,11.46,3.84 (3.36-4.32),363,88.54,4.31 (4.11-4.51),11.52,7.00
GABA neurons expressing GABA receptors 13,266.0,0.099,13.0,118,2,1.69,4.31 (3.80-4.82),116,98.31,4.75 (4.38-5.11),3.63,4.00
endothelial cells 9,385.0,0.113,59.0,275,38,13.82,2.60 (2.09-3.12),237,86.18,4.21 (3.94-4.49),5.74,5.91
oligodendrocytes 20,322.0,0.107,42.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43),NA,5.13
GABA like neurons 14,2402.0,0.208,44.0,455,49,10.77,3.33 (2.74-3.91),406,89.23,4.49 (4.30-4.68),18.28,7.69
astrocytes 8,520.0,0.047,11.0,288,38,13.19,3.44 (2.92-3.96),250,86.81,4.29 (4.08-4.50),7.28,4.29
oligodendrocyte progenitor cells 12,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 10,806.0,0.137,42.0,261,23,8.81,2.65 (2.23-3.07),238,91.19,4.52 (4.27-4.77),5.82,6.09
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,418.0,0.029,8.0,54,7,12.96,2.98 (2.33-3.62),47,87.04,3.80 (3.31-4.30),2.36,3.11
oligodendrocytes 16,91.0,0.278,90.0,5,0,0.0,NA,5,100.0,1.75 (0.02-3.49),NA,4.52
da neurons 6,553.0,0.105,32.0,124,6,4.84,2.19 (0.13-4.25),118,95.16,4.25 (3.86-4.65),2.49,3.06
astrocytes microglia 23,125.0,0.296,44.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.141,44.0,104,13,12.5,2.50 (1.55-3.45),91,87.5,2.91 (2.62-3.21),8.79,4.91
oligodendrocytes 0,2078.0,0.104,28.0,238,12,5.04,3.77 (2.37-5.17),226,94.96,3.63 (3.41-3.85),5.86,4.98
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,303.0,0.056,6.0,154,0,0.0,NA,154,100.0,3.62 (3.30-3.94),NA,11.84
oligodendrocytes 2,1630.0,0.143,53.0,154,2,1.3,1.97 (1.67-2.26),152,98.7,3.26 (3.00-3.53),4.07,3.59
