tipo_celular,module_size,FKBP3_MM,FKBP3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,349.0,0.07,7.0,68,0,0.0,NA,68,100.0,4.37 (3.81-4.93),NA,3.31
astrocytes 5,1656.0,0.101,27.0,136,2,1.47,1.39 (1.08-1.71),134,98.53,3.24 (2.97-3.51),6.31,4.97
oligodendrocyte progenitor cells 7,4285.0,0.134,49.0,353,5,1.42,1.70 (0.83-2.57),348,98.58,3.93 (3.74-4.12),13.45,7.99
GABA neurons expressing GLU receptors 22,400.0,0.214,60.0,24,0,0.0,NA,24,100.0,2.16 (1.65-2.67),NA,3.58
GLU like neurons 17,685.0,0.039,2.0,135,4,2.96,1.64 (0.53-2.75),131,97.04,3.25 (2.94-3.56),7.30,3.64
da like neurons 11,1220.0,0.11,20.0,410,2,0.49,1.88 (-0.73-4.50),408,99.51,4.26 (4.08-4.45),18.57,7.46
GABA neurons expressing GABA receptors 13,67.0,0.135,22.0,21,0,0.0,NA,21,100.0,2.46 (1.84-3.08),NA,23.87
endothelial cells 9,338.0,0.1,32.0,191,0,0.0,NA,191,100.0,3.88 (3.66-4.11),NA,9.16
oligodendrocytes 20,271.0,0.174,52.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99),NA,3.42
GABA like neurons 14,2402.0,0.172,32.0,455,4,0.88,1.64 (0.53-2.75),451,99.12,4.37 (4.19-4.56),23.66,8.70
astrocytes 8,603.0,0.06,34.0,89,2,2.25,1.39 (1.08-1.71),87,97.75,2.80 (2.45-3.16),7.16,6.02
oligodendrocyte progenitor cells 12,3303.0,0.104,78.0,276,5,1.81,1.70 (0.83-2.57),271,98.19,3.59 (3.37-3.81),8.35,5.05
oligodendrocytes 10,806.0,0.147,46.0,261,0,0.0,NA,261,100.0,4.36 (4.12-4.61),NA,6.07
connective tissue cells 21,145.0,0.346,76.0,1,0,0.0,NA,1,100.0,NA,NA,1.58
astrocytes 15,1768.0,0.058,20.0,105,5,4.76,1.70 (0.83-2.57),100,95.24,3.29 (2.95-3.64),5.42,3.91
oligodendrocytes 16,113.0,0.209,77.0,11,0,0.0,NA,11,100.0,1.74 (0.78-2.71),NA,1.74
da neurons 6,409.0,0.147,61.0,235,1,0.43,1.23 (NA-NA),234,99.57,3.99 (3.74-4.24),1.60,4.43
astrocytes microglia 23,100.0,0.354,77.0,9,0,0.0,NA,9,100.0,3.95 (2.94-4.96),NA,1.72
astrocytes 4,1807.0,0.145,51.0,104,5,4.81,1.70 (0.83-2.57),99,95.19,2.93 (2.64-3.21),4.16,5.46
oligodendrocytes 0,2078.0,0.116,53.0,238,0,0.0,NA,238,100.0,3.64 (3.42-3.86),NA,5.02
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,743.0,0.07,32.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55),NA,7.29
oligodendrocytes 2,1630.0,0.154,76.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
