tipo_celular,module_size,RAB27A_MM,RAB27A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.191,53.0,102,21,20.59,2.00 (1.61-2.40),81,79.41,3.91 (3.51-4.32),4.27,2.71
T cells 18,388.0,0.18,66.0,84,2,2.38,2.29 (2.26-2.32),82,97.62,2.99 (2.66-3.33),1.86,4.38
astrocytes 5,1656.0,0.111,42.0,136,7,5.15,2.13 (1.41-2.86),129,94.85,3.27 (3.00-3.55),5.59,4.96
oligodendrocyte progenitor cells 7,4285.0,0.16,85.0,353,49,13.88,2.17 (1.85-2.49),304,86.12,4.27 (4.09-4.45),18.88,6.32
GABA neurons expressing GLU receptors 22,703.0,0.116,14.0,23,1,4.35,2.53 (NA-NA),22,95.65,2.07 (1.33-2.82),1.75,4.03
GLU like neurons 17,1247.0,0.092,20.0,51,3,5.88,2.04 (1.96-2.12),48,94.12,3.70 (3.11-4.30),2.29,3.30
da like neurons 11,204.0,0.111,22.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09),NA,4.54
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.114,17.0,120,5,4.17,3.47 (2.48-4.46),115,95.83,4.66 (4.34-4.99),2.41,3.71
oligodendrocytes 20,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA like neurons 14,3052.0,0.123,36.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,1266.0,0.069,37.0,66,17,25.76,1.80 (1.17-2.44),49,74.24,3.83 (3.42-4.24),3.81,2.65
oligodendrocyte progenitor cells 12,3303.0,0.08,52.0,276,42,15.22,2.40 (2.09-2.70),234,84.78,3.83 (3.58-4.07),7.54,4.67
oligodendrocytes 10,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,111.0,0.401,95.0,26,1,3.85,2.53 (NA-NA),25,96.15,2.52 (1.83-3.22),1.32,2.20
astrocytes 15,418.0,0.033,12.0,54,5,9.26,4.41 (1.85-6.98),49,90.74,3.62 (3.19-4.04),3.66,2.95
oligodendrocytes 16,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,78.0,0.391,80.0,3,0,0.0,NA,3,100.0,0.39 (0.24-0.54),NA,4.03
astrocytes 4,787.0,0.142,33.0,65,1,1.54,2.85 (NA-NA),64,98.46,2.96 (2.56-3.37),1.77,5.81
oligodendrocytes 0,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
microglia 1,480.0,0.179,45.0,163,8,4.91,3.66 (2.98-4.34),155,95.09,3.71 (3.43-3.99),1.93,5.34
oligodendrocytes 3,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 2,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
