tipo_celular,module_size,APOOL_MM,APOOL_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.091,7.0,32,1,3.12,2.24 (NA-NA),31,96.88,3.78 (2.98-4.58),3.06,3.63
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1656.0,0.117,52.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48),NA,4.99
oligodendrocyte progenitor cells 7,4285.0,0.126,35.0,353,22,6.23,1.51 (1.12-1.89),331,93.77,4.10 (3.92-4.28),29.73,6.62
GABA neurons expressing GLU receptors 22,703.0,0.141,25.0,23,0,0.0,NA,23,100.0,2.09 (1.38-2.80),NA,3.93
GLU like neurons 17,795.0,0.071,10.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09),NA,3.01
da like neurons 11,1220.0,0.061,2.0,410,30,7.32,3.13 (2.58-3.67),380,92.68,4.35 (4.16-4.55),12.79,7.10
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.068,6.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,275.0,0.243,67.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29),NA,4.30
GABA like neurons 14,3052.0,0.165,72.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,354.0,0.032,3.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,3303.0,0.11,83.0,276,9,3.26,1.82 (1.38-2.26),267,96.74,3.62 (3.40-3.84),15.14,4.77
oligodendrocytes 10,2107.0,0.047,5.0,358,16,4.47,1.20 (0.79-1.61),342,95.53,4.03 (3.85-4.22),37.05,8.18
connective tissue cells 21,102.0,0.43,95.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1768.0,0.048,12.0,105,12,11.43,1.64 (1.23-2.05),93,88.57,3.43 (3.08-3.79),7.66,3.50
oligodendrocytes 16,74.0,0.286,94.0,1,0,0.0,NA,1,100.0,3.65 (NA-NA),NA,1.76
da neurons 6,307.0,0.074,8.0,95,0,0.0,NA,95,100.0,4.85 (4.41-5.28),NA,3.36
astrocytes microglia 23,54.0,0.261,8.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.151,62.0,104,9,8.65,1.53 (0.88-2.18),95,91.35,3.00 (2.71-3.29),15.28,4.46
oligodendrocytes 0,2078.0,0.104,29.0,238,2,0.84,1.22 (-0.77-3.20),236,99.16,3.66 (3.44-3.88),9.83,4.98
microglia 1,813.0,0.079,8.0,79,5,6.33,2.64 (2.09-3.20),74,93.67,3.14 (2.71-3.57),3.50,8.20
oligodendrocytes 3,854.0,0.074,31.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14),2.96,4.74
oligodendrocytes 2,1630.0,0.146,59.0,154,2,1.3,1.97 (1.67-2.26),152,98.7,3.26 (3.00-3.53),4.07,3.59
