tipo_celular,module_size,EEFSEC_MM,EEFSEC_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.099,11.0,97,4,4.12,3.91 (2.42-5.39),93,95.88,3.01 (2.61-3.42),3.23,4.98
T cells 18,624.0,0.203,84.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,1656.0,0.084,8.0,136,7,5.15,2.01 (0.98-3.03),129,94.85,3.28 (3.01-3.56),6.84,4.89
oligodendrocyte progenitor cells 7,4285.0,0.121,29.0,353,19,5.38,1.86 (1.27-2.46),334,94.62,4.04 (3.86-4.22),15.78,7.62
GABA neurons expressing GLU receptors 22,1069.0,0.268,96.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,489.0,0.068,6.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55),NA,3.21
da like neurons 11,289.0,0.17,43.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.122,19.0,120,0,0.0,NA,120,100.0,4.61 (4.29-4.92),NA,3.65
oligodendrocytes 20,275.0,0.474,97.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29),NA,4.30
GABA like neurons 14,2090.0,0.129,32.0,74,1,1.35,1.92 (NA-NA),73,98.65,2.96 (2.58-3.34),2.12,10.61
astrocytes 8,354.0,0.11,45.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,3303.0,0.019,1.0,276,20,7.25,1.79 (1.31-2.26),256,92.75,3.73 (3.51-3.95),7.31,4.94
oligodendrocytes 10,2107.0,0.258,83.0,358,22,6.15,1.73 (1.20-2.26),336,93.85,4.05 (3.87-4.24),19.42,8.82
connective tissue cells 21,85.0,0.336,66.0,3,0,0.0,NA,3,100.0,1.74 (1.73-1.75),NA,3.74
astrocytes 15,1401.0,0.06,26.0,96,1,1.04,1.85 (NA-NA),95,98.96,3.64 (3.18-4.09),1.39,3.82
oligodendrocytes 16,116.0,0.183,37.0,3,0,0.0,NA,3,100.0,0.40 (0.12-0.68),NA,1.37
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,108.0,0.217,5.0,8,0,0.0,NA,8,100.0,1.12 (0.45-1.80),NA,3.04
astrocytes 4,1807.0,0.132,28.0,104,12,11.54,1.46 (0.76-2.16),92,88.46,3.06 (2.78-3.34),8.39,5.01
oligodendrocytes 0,479.0,0.098,5.0,40,0,0.0,NA,40,100.0,5.86 (5.35-6.38),NA,3.47
microglia 1,813.0,0.126,62.0,79,3,3.8,2.65 (2.55-2.76),76,96.2,3.12 (2.70-3.54),2.83,8.10
oligodendrocytes 3,1003.0,0.085,39.0,111,1,0.9,5.10 (NA-NA),110,99.1,3.28 (2.94-3.63),1.89,4.25
oligodendrocytes 2,1630.0,0.107,5.0,154,3,1.95,2.65 (2.55-2.76),151,98.05,3.26 (2.99-3.53),2.35,3.62
