tipo_celular,module_size,OPHN1_MM,OPHN1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.225,77.0,32,11,34.38,5.07 (4.24-5.89),21,65.62,2.80 (1.84-3.76),4.62,3.09
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,222.0,0.167,31.0,98,23,23.47,5.91 (4.83-6.99),75,76.53,4.29 (3.88-4.69),2.98,2.55
oligodendrocyte progenitor cells 7,436.0,0.203,84.0,219,59,26.94,5.47 (4.98-5.96),160,73.06,5.11 (4.76-5.46),7.74,3.46
GABA neurons expressing GLU receptors 22,823.0,0.303,96.0,23,1,4.35,1.01 (NA-NA),22,95.65,2.48 (1.73-3.23),2.12,3.48
GLU like neurons 17,685.0,0.133,52.0,135,31,22.96,2.77 (2.25-3.29),104,77.04,3.34 (2.97-3.71),3.71,3.76
da like neurons 11,191.0,0.293,54.0,93,48,51.61,5.64 (5.16-6.12),45,48.39,5.66 (4.98-6.34),5.19,3.01
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.141,60.0,297,2,0.67,7.38 (5.63-9.14),295,99.33,3.64 (3.44-3.84),1.93,5.54
oligodendrocytes 20,233.0,0.335,87.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37),NA,2.11
GABA like neurons 14,3052.0,0.169,75.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,279.0,0.295,60.0,78,22,28.21,3.88 (2.95-4.81),56,71.79,4.49 (4.04-4.93),3.05,2.57
oligodendrocyte progenitor cells 12,411.0,0.207,60.0,103,31,30.1,5.77 (4.98-6.56),72,69.9,5.47 (5.02-5.91),4.47,2.49
oligodendrocytes 10,1277.0,0.128,63.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,126.0,0.267,41.0,7,1,14.29,0.82 (NA-NA),6,85.71,1.64 (0.49-2.79),3.29,1.65
astrocytes 15,418.0,0.453,87.0,54,11,20.37,4.85 (4.03-5.67),43,79.63,3.37 (2.91-3.84),2.55,3.13
oligodendrocytes 16,121.0,0.328,98.0,3,0,0.0,NA,3,100.0,2.94 (1.35-4.53),NA,2.09
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,141.0,0.213,25.0,30,21,70.0,5.60 (4.48-6.71),9,30.0,5.89 (4.78-6.99),3.26,5.87
astrocytes 4,514.0,0.178,48.0,95,5,5.26,1.30 (0.81-1.78),90,94.74,3.52 (3.09-3.95),3.16,4.72
oligodendrocytes 0,309.0,0.123,37.0,30,4,13.33,5.34 (5.14-5.53),26,86.67,6.25 (5.54-6.96),2.24,2.97
microglia 1,1615.0,0.128,75.0,161,25,15.53,2.45 (1.78-3.12),136,84.47,3.46 (3.18-3.75),7.56,5.04
oligodendrocytes 3,94.0,0.151,73.0,7,0,0.0,NA,7,100.0,5.62 (2.52-8.73),NA,3.83
oligodendrocytes 2,804.0,0.102,5.0,84,11,13.1,2.47 (1.60-3.34),73,86.9,2.73 (2.37-3.10),2.99,3.46
