tipo_celular,module_size,PTPA_MM,PTPA_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,282.0,0.069,5.0,241,11,4.56,3.51 (2.83-4.20),230,95.44,4.09 (3.83-4.36),2.14,4.44
astrocytes 5,932.0,0.079,9.0,80,1,1.25,4.57 (NA-NA),79,98.75,3.66 (3.24-4.07),2.07,4.33
oligodendrocyte progenitor cells 7,666.0,0.084,5.0,127,10,7.87,1.62 (0.88-2.36),117,92.13,4.00 (3.67-4.33),4.52,5.95
GABA neurons expressing GLU receptors 22,848.0,0.239,61.0,262,25,9.54,2.42 (1.90-2.94),237,90.46,4.36 (4.10-4.61),7.65,3.73
GLU like neurons 17,380.0,0.195,68.0,39,1,2.56,1.71 (NA-NA),38,97.44,3.00 (2.44-3.56),2.61,2.57
da like neurons 11,1220.0,0.178,50.0,410,24,5.85,3.14 (2.58-3.70),386,94.15,4.32 (4.13-4.52),11.27,7.28
GABA neurons expressing GABA receptors 13,93.0,0.136,31.0,2,0,0.0,NA,2,100.0,NA,NA,2.07
endothelial cells 9,559.0,0.111,30.0,155,2,1.29,2.86 (NA-NA),153,98.71,4.35 (3.99-4.72),2.47,4.35
oligodendrocytes 20,348.0,0.039,12.0,33,3,9.09,3.59 (2.73-4.46),30,90.91,2.64 (2.12-3.16),3.30,3.39
GABA like neurons 14,2402.0,0.119,15.0,455,27,5.93,1.96 (1.43-2.49),428,94.07,4.52 (4.34-4.70),24.08,7.87
astrocytes 8,520.0,0.083,33.0,288,16,5.56,2.76 (1.85-3.67),272,94.44,4.25 (4.05-4.45),11.17,4.30
oligodendrocyte progenitor cells 12,3303.0,0.1,74.0,276,30,10.87,2.33 (1.96-2.71),246,89.13,3.71 (3.48-3.95),10.63,4.44
oligodendrocytes 10,806.0,0.14,43.0,261,18,6.9,3.28 (2.70-3.86),243,93.1,4.45 (4.20-4.70),4.61,6.17
connective tissue cells 21,85.0,0.309,49.0,3,0,0.0,NA,3,100.0,1.74 (1.73-1.75),NA,3.74
astrocytes 15,1401.0,0.093,57.0,96,4,4.17,2.66 (1.40-3.92),92,95.83,3.66 (3.20-4.13),3.77,3.80
oligodendrocytes 16,91.0,0.232,75.0,5,0,0.0,NA,5,100.0,1.75 (0.02-3.49),NA,4.52
da neurons 6,307.0,0.114,45.0,95,0,0.0,NA,95,100.0,4.85 (4.41-5.28),NA,3.36
astrocytes microglia 23,135.0,0.284,30.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.127,21.0,104,15,14.42,1.83 (1.29-2.36),89,85.58,3.05 (2.75-3.36),14.22,3.91
oligodendrocytes 0,309.0,0.09,8.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69),NA,2.87
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,743.0,0.057,15.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55),NA,7.29
oligodendrocytes 2,1630.0,0.143,52.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
