tipo_celular,module_size,GOLPH3_MM,GOLPH3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.227,92.0,71,9,12.68,2.86 (1.82-3.90),62,87.32,2.58 (2.13-3.03),2.00,3.81
T cells 18,477.0,0.171,56.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,1656.0,0.095,20.0,136,9,6.62,2.69 (1.88-3.51),127,93.38,3.25 (2.97-3.53),5.10,4.98
oligodendrocyte progenitor cells 7,4285.0,0.163,88.0,353,49,13.88,2.68 (2.21-3.15),304,86.12,4.15 (3.96-4.34),16.88,6.64
GABA neurons expressing GLU receptors 22,823.0,0.173,46.0,23,1,4.35,1.01 (NA-NA),22,95.65,2.48 (1.73-3.23),2.12,3.48
GLU like neurons 17,685.0,0.147,59.0,135,35,25.93,3.03 (2.46-3.60),100,74.07,3.26 (2.89-3.62),3.85,3.72
da like neurons 11,137.0,0.26,45.0,2,0,0.0,NA,2,100.0,5.16 (NA-NA),NA,1.63
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.126,49.0,297,5,1.68,5.64 (2.98-8.30),292,98.32,3.65 (3.45-3.85),3.20,5.56
oligodendrocytes 20,295.0,0.208,57.0,28,0,0.0,NA,28,100.0,2.19 (1.73-2.65),NA,3.07
GABA like neurons 14,3052.0,0.194,89.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,577.0,0.082,48.0,83,1,1.2,0.87 (NA-NA),82,98.8,3.29 (2.84-3.74),1.30,4.51
oligodendrocyte progenitor cells 12,708.0,0.059,17.0,25,2,8.0,1.22 (-0.77-3.20),23,92.0,3.04 (2.01-4.08),1.92,2.59
oligodendrocytes 10,2107.0,0.161,55.0,358,47,13.13,2.45 (1.96-2.95),311,86.87,4.15 (3.96-4.34),16.23,8.45
connective tissue cells 21,110.0,0.235,34.0,13,3,23.08,2.92 (0.96-4.87),10,76.92,3.17 (2.21-4.14),1.78,1.68
astrocytes 15,1768.0,0.061,24.0,105,22,20.95,2.12 (1.61-2.63),83,79.05,3.53 (3.15-3.91),4.00,3.97
oligodendrocytes 16,116.0,0.221,61.0,3,0,0.0,NA,3,100.0,0.40 (0.12-0.68),NA,1.37
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,41.0,0.318,43.0,3,0,0.0,NA,3,100.0,NA,NA,1.65
astrocytes 4,514.0,0.165,38.0,95,6,6.32,2.94 (0.71-5.16),89,93.68,3.41 (2.99-3.83),2.97,4.75
oligodendrocytes 0,2078.0,0.127,77.0,238,11,4.62,3.53 (2.48-4.57),227,95.38,3.64 (3.42-3.87),5.03,5.02
microglia 1,958.0,0.13,75.0,290,27,9.31,3.29 (2.59-3.99),263,90.69,3.88 (3.64-4.12),5.61,4.94
oligodendrocytes 3,1003.0,0.093,47.0,111,2,1.8,5.76 (3.97-7.55),109,98.2,3.25 (2.91-3.59),2.37,4.27
oligodendrocytes 2,921.0,0.153,76.0,200,12,6.0,3.12 (2.51-3.74),188,94.0,3.66 (3.38-3.94),3.80,3.44
