tipo_celular,module_size,EP400_MM,EP400_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,181.0,0.148,20.0,8,0,0.0,NA,8,100.0,1.27 (0.48-2.07),NA,4.68
T cells 18,610.0,0.133,35.0,98,40,40.82,1.94 (1.62-2.26),58,59.18,4.01 (3.68-4.34),5.97,2.70
astrocytes 5,932.0,0.085,14.0,80,1,1.25,2.95 (NA-NA),79,98.75,3.68 (3.27-4.10),4.18,4.30
oligodendrocyte progenitor cells 7,4285.0,0.145,65.0,353,69,19.55,2.34 (2.06-2.63),284,80.45,4.39 (4.20-4.57),19.33,5.33
GABA neurons expressing GLU receptors 22,1069.0,0.233,89.0,37,4,10.81,2.06 (1.60-2.51),33,89.19,2.17 (1.65-2.69),2.44,3.18
GLU like neurons 17,300.0,0.216,74.0,16,6,37.5,2.38 (1.62-3.14),10,62.5,1.86 (0.45-3.27),2.09,2.69
da like neurons 11,265.0,0.167,41.0,4,0,0.0,NA,4,100.0,1.89 (0.29-3.49),NA,1.75
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.115,40.0,297,14,4.71,3.52 (3.15-3.90),283,95.29,3.68 (3.47-3.90),4.54,5.57
oligodendrocytes 20,233.0,0.193,50.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37),NA,2.11
GABA like neurons 14,2090.0,0.209,83.0,74,17,22.97,2.64 (2.09-3.18),57,77.03,3.03 (2.57-3.49),3.06,12.72
astrocytes 8,260.0,0.166,72.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA),2.39,1.78
oligodendrocyte progenitor cells 12,3303.0,0.139,97.0,276,57,20.65,2.21 (1.99-2.44),219,79.35,4.01 (3.77-4.26),8.84,4.14
oligodendrocytes 10,2107.0,0.16,55.0,358,83,23.18,2.39 (2.13-2.65),275,76.82,4.50 (4.31-4.69),20.82,6.05
connective tissue cells 21,106.0,0.261,37.0,4,2,50.0,4.95 (4.95-4.95),2,50.0,5.06 (NA-NA),1.99,1.75
astrocytes 15,261.0,0.146,48.0,8,2,25.0,0.32 (0.20-0.45),6,75.0,5.02 (3.40-6.64),1.77,1.85
oligodendrocytes 16,156.0,0.2,53.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,1.61
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,46.0,0.282,60.0,73,0,0.0,NA,73,100.0,4.07 (3.76-4.38),NA,5.27
astrocytes 4,721.0,0.179,92.0,61,2,3.28,2.95 (NA-NA),59,96.72,2.97 (2.55-3.39),2.24,6.15
oligodendrocytes 0,1186.0,0.147,55.0,300,21,7.0,3.50 (3.13-3.88),279,93.0,3.82 (3.60-4.04),3.47,4.21
microglia 1,813.0,0.097,25.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,357.0,0.07,30.0,127,2,1.57,2.95 (NA-NA),125,98.43,3.12 (2.79-3.46),8.49,4.17
oligodendrocytes 2,921.0,0.133,42.0,200,10,5.0,3.04 (2.36-3.73),190,95.0,3.65 (3.37-3.92),5.07,3.38
