tipo_celular,module_size,TRA2B_MM,TRA2B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.166,38.0,102,27,26.47,2.18 (1.79-2.57),75,73.53,4.01 (3.58-4.43),3.50,2.87
T cells 18,477.0,0.186,66.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,423.0,0.173,64.0,80,1,1.25,1.04 (NA-NA),79,98.75,3.44 (2.96-3.91),3.43,5.04
oligodendrocyte progenitor cells 7,666.0,0.306,92.0,127,6,4.72,1.42 (0.95-1.88),121,95.28,4.01 (3.68-4.34),4.96,5.88
GABA neurons expressing GLU receptors 22,599.0,0.142,17.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,685.0,0.134,53.0,135,29,21.48,2.01 (1.63-2.39),106,78.52,3.59 (3.24-3.94),4.14,3.64
da like neurons 11,289.0,0.104,17.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.13,28.0,141,7,4.96,3.52 (1.70-5.34),134,95.04,2.93 (2.70-3.16),4.08,6.96
oligodendrocytes 20,298.0,0.218,76.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,2402.0,0.115,13.0,455,33,7.25,1.94 (1.52-2.35),422,92.75,4.59 (4.41-4.77),17.85,8.13
astrocytes 8,577.0,0.101,62.0,83,4,4.82,2.52 (0.55-4.49),79,95.18,3.30 (2.84-3.76),2.10,4.59
oligodendrocyte progenitor cells 12,3303.0,0.097,71.0,276,43,15.58,1.96 (1.72-2.19),233,84.42,3.93 (3.70-4.16),10.17,4.18
oligodendrocytes 10,2107.0,0.257,83.0,358,64,17.88,2.28 (1.92-2.64),294,82.12,4.35 (4.17-4.53),25.00,6.09
connective tissue cells 21,57.0,0.277,45.0,1,0,0.0,NA,1,100.0,NA,NA,1.69
astrocytes 15,367.0,0.149,54.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,123.0,0.239,69.0,4,0,0.0,NA,4,100.0,2.02 (0.43-3.61),NA,3.28
da neurons 6,398.0,0.096,18.0,138,13,9.42,1.97 (1.10-2.84),125,90.58,5.15 (4.80-5.50),2.65,2.74
astrocytes microglia 23,327.0,0.326,48.0,120,20,16.67,2.31 (1.56-3.07),100,83.33,3.92 (3.63-4.21),3.34,2.69
astrocytes 4,514.0,0.255,77.0,95,6,6.32,1.30 (0.81-1.78),89,93.68,3.52 (3.09-3.95),3.02,4.75
oligodendrocytes 0,613.0,0.145,53.0,127,22,17.32,2.47 (2.11-2.84),105,82.68,3.26 (2.72-3.79),3.68,6.82
microglia 1,958.0,0.138,83.0,290,23,7.93,3.64 (2.75-4.53),267,92.07,3.83 (3.59-4.07),7.06,4.82
oligodendrocytes 3,854.0,0.078,36.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19),3.05,4.79
oligodendrocytes 2,921.0,0.143,61.0,200,17,8.5,3.94 (3.15-4.72),183,91.5,3.59 (3.31-3.87),5.48,3.28
