tipo_celular,module_size,RFX7_MM,RFX7_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.158,47.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,624.0,0.253,96.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,1141.0,0.167,90.0,166,27,16.27,1.86 (1.54-2.18),139,83.73,3.77 (3.51-4.03),4.40,4.58
oligodendrocyte progenitor cells 7,448.0,0.165,69.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69),NA,17.12
GABA neurons expressing GLU receptors 22,459.0,0.16,52.0,165,3,1.82,0.90 (0.75-1.04),162,98.18,5.18 (4.85-5.51),3.19,4.11
GLU like neurons 17,1247.0,0.078,13.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,204.0,0.344,95.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09),NA,4.54
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.195,88.0,297,1,0.34,2.04 (NA-NA),296,99.66,3.68 (3.48-3.88),5.84,5.52
oligodendrocytes 20,322.0,0.124,50.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43),NA,5.13
GABA like neurons 14,1300.0,0.264,76.0,306,5,1.63,0.97 (0.42-1.52),301,98.37,5.19 (4.94-5.45),5.88,6.72
astrocytes 8,1266.0,0.064,30.0,66,11,16.67,1.22 (0.63-1.81),55,83.33,3.71 (3.32-4.09),3.44,2.85
oligodendrocyte progenitor cells 12,138.0,0.536,89.0,5,0,0.0,NA,5,100.0,4.33 (4.33-4.33),NA,2.28
oligodendrocytes 10,2107.0,0.357,95.0,358,54,15.08,1.84 (1.60-2.08),304,84.92,4.38 (4.20-4.56),21.60,7.32
connective tissue cells 21,93.0,0.204,14.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA),NA,1.92
astrocytes 15,443.0,0.127,33.0,9,0,0.0,NA,9,100.0,3.27 (1.98-4.55),NA,2.22
oligodendrocytes 16,81.0,0.172,40.0,1,1,100.0,NA,0,0.0,NA,3.71,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,190.0,0.282,61.0,7,0,0.0,NA,7,100.0,4.84 (3.75-5.92),NA,1.81
astrocytes 4,752.0,0.175,82.0,96,10,10.42,2.36 (1.97-2.75),86,89.58,3.43 (3.07-3.79),2.43,4.54
oligodendrocytes 0,1186.0,0.134,33.0,300,8,2.67,2.97 (2.58-3.37),292,97.33,3.82 (3.61-4.03),4.02,4.16
microglia 1,1615.0,0.162,94.0,161,45,27.95,1.89 (1.62-2.16),116,72.05,3.99 (3.70-4.27),7.84,4.50
oligodendrocytes 3,854.0,0.131,84.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19),3.05,4.79
oligodendrocytes 2,804.0,0.177,75.0,84,2,2.38,0.51 (-0.09-1.11),82,97.62,2.76 (2.42-3.09),3.31,3.40
