tipo_celular,module_size,SCFD1_MM,SCFD1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,352.0,0.168,45.0,73,0,0.0,NA,73,100.0,3.56 (3.22-3.91),NA,3.22
T cells 18,610.0,0.177,69.0,98,25,25.51,2.75 (2.00-3.51),73,74.49,3.26 (2.94-3.58),5.53,3.53
astrocytes 5,1141.0,0.158,83.0,166,18,10.84,2.99 (2.14-3.83),148,89.16,3.45 (3.19-3.71),3.92,4.63
oligodendrocyte progenitor cells 7,4285.0,0.164,90.0,353,52,14.73,3.10 (2.58-3.61),301,85.27,4.06 (3.87-4.25),15.93,6.71
GABA neurons expressing GLU receptors 22,823.0,0.103,9.0,23,0,0.0,NA,23,100.0,2.40 (1.67-3.12),NA,3.42
GLU like neurons 17,1316.0,0.1,28.0,101,6,5.94,5.10 (3.76-6.44),95,94.06,2.92 (2.57-3.26),3.23,3.04
da like neurons 11,168.0,0.065,4.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.154,70.0,297,4,1.35,5.04 (3.50-6.58),293,98.65,3.66 (3.45-3.86),3.69,5.54
oligodendrocytes 20,295.0,0.218,61.0,28,0,0.0,NA,28,100.0,2.19 (1.73-2.65),NA,3.07
GABA like neurons 14,3052.0,0.188,87.0,125,2,1.6,3.81 (NA-NA),123,98.4,3.35 (3.02-3.67),1.84,8.72
astrocytes 8,218.0,0.078,43.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03),NA,4.91
oligodendrocyte progenitor cells 12,3303.0,0.108,81.0,276,33,11.96,3.44 (2.84-4.05),243,88.04,3.56 (3.33-3.79),7.68,4.76
oligodendrocytes 10,2107.0,0.275,85.0,358,49,13.69,3.03 (2.44-3.63),309,86.31,4.03 (3.84-4.22),14.40,8.69
connective tissue cells 21,93.0,0.165,2.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA),NA,1.92
astrocytes 15,1768.0,0.12,78.0,105,21,20.0,3.12 (2.30-3.93),84,80.0,3.24 (2.87-3.60),4.01,3.97
oligodendrocytes 16,104.0,0.203,41.0,1,1,100.0,0.26 (NA-NA),0,0.0,NA,1.45,NA
da neurons 6,518.0,0.091,29.0,122,31,25.41,2.71 (2.13-3.28),91,74.59,4.63 (4.19-5.07),4.83,3.02
astrocytes microglia 23,53.0,0.248,20.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,752.0,0.168,72.0,96,6,6.25,3.33 (2.88-3.77),90,93.75,3.29 (2.93-3.64),2.92,4.41
oligodendrocytes 0,1186.0,0.14,40.0,300,9,3.0,4.07 (3.01-5.14),291,97.0,3.78 (3.57-3.99),4.94,4.13
microglia 1,813.0,0.149,79.0,79,6,7.59,3.58 (1.68-5.48),73,92.41,3.06 (2.65-3.47),3.15,8.29
oligodendrocytes 3,1003.0,0.085,39.0,111,1,0.9,4.85 (NA-NA),110,99.1,3.29 (2.94-3.63),3.41,4.24
oligodendrocytes 2,804.0,0.165,65.0,84,8,9.52,1.91 (0.99-2.83),76,90.48,2.79 (2.44-3.15),2.60,3.48
