tipo_celular,module_size,XRN2_MM,XRN2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,185.0,0.187,42.0,17,1,5.88,3.05 (NA-NA),16,94.12,1.83 (1.19-2.47),1.36,5.50
T cells 18,393.0,0.154,51.0,59,2,3.39,3.21 (2.29-4.12),57,96.61,3.10 (2.58-3.62),1.93,5.46
astrocytes 5,1656.0,0.131,76.0,136,10,7.35,2.64 (1.65-3.64),126,92.65,3.26 (2.98-3.54),6.39,4.88
oligodendrocyte progenitor cells 7,4285.0,0.183,98.0,353,58,16.43,2.45 (2.07-2.82),295,83.57,4.28 (4.10-4.46),20.59,5.60
GABA neurons expressing GLU receptors 22,823.0,0.162,39.0,23,2,8.7,2.03 (0.03-4.04),21,91.3,2.44 (1.65-3.24),1.78,3.58
GLU like neurons 17,1316.0,0.076,11.0,101,4,3.96,2.73 (2.53-2.94),97,96.04,3.06 (2.70-3.43),2.12,3.09
da like neurons 11,265.0,0.072,5.0,4,0,0.0,NA,4,100.0,1.89 (0.29-3.49),NA,1.75
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.176,49.0,141,5,3.55,1.57 (0.75-2.38),136,96.45,3.02 (2.78-3.26),5.18,6.88
oligodendrocytes 20,271.0,0.223,69.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99),NA,3.42
GABA like neurons 14,3052.0,0.133,44.0,125,2,1.6,5.37 (4.97-5.77),123,98.4,3.31 (2.99-3.64),2.11,8.72
astrocytes 8,771.0,0.075,28.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,3303.0,0.11,83.0,276,44,15.94,2.35 (1.96-2.73),232,84.06,3.85 (3.61-4.08),10.02,4.18
oligodendrocytes 10,2107.0,0.214,73.0,358,64,17.88,2.38 (2.02-2.75),294,82.12,4.31 (4.13-4.50),24.11,6.29
connective tissue cells 21,145.0,0.282,42.0,1,0,0.0,NA,1,100.0,NA,NA,1.58
astrocytes 15,338.0,0.183,71.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51),NA,5.71
oligodendrocytes 16,121.0,0.189,32.0,3,0,0.0,NA,3,100.0,2.94 (1.35-4.53),NA,2.09
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,76.0,0.25,15.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.161,69.0,65,2,3.08,4.01 (1.74-6.28),63,96.92,2.92 (2.52-3.32),2.09,5.86
oligodendrocytes 0,1186.0,0.127,25.0,300,5,1.67,4.16 (3.13-5.20),295,98.33,3.79 (3.58-3.99),8.90,4.08
microglia 1,813.0,0.17,86.0,79,7,8.86,5.44 (4.70-6.19),72,91.14,2.85 (2.46-3.24),3.34,8.35
oligodendrocytes 3,1003.0,0.09,44.0,111,3,2.7,4.73 (3.09-6.38),108,97.3,3.26 (2.91-3.61),3.23,4.26
oligodendrocytes 2,921.0,0.132,39.0,200,10,5.0,4.01 (3.06-4.97),190,95.0,3.60 (3.32-3.87),5.31,3.37
