tipo_celular,module_size,BTBD3_MM,BTBD3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1656.0,0.095,20.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48),NA,4.99
oligodendrocyte progenitor cells 7,4285.0,0.125,34.0,353,13,3.68,1.07 (0.56-1.59),340,96.32,4.03 (3.85-4.21),39.32,6.87
GABA neurons expressing GLU receptors 22,848.0,0.149,23.0,262,19,7.25,4.97 (3.73-6.21),243,92.75,4.07 (3.83-4.31),5.82,3.97
GLU like neurons 17,637.0,0.065,6.0,91,17,18.68,2.20 (1.30-3.10),74,81.32,5.33 (4.87-5.79),3.42,2.98
da like neurons 11,408.0,0.198,56.0,25,4,16.0,1.42 (0.66-2.18),21,84.0,5.41 (4.04-6.79),2.40,2.25
GABA neurons expressing GABA receptors 13,200.0,0.205,82.0,34,0,0.0,NA,34,100.0,3.89 (3.01-4.76),NA,3.49
endothelial cells 9,658.0,0.102,13.0,120,6,5.0,4.56 (2.92-6.19),114,95.0,4.61 (4.29-4.93),3.07,3.68
oligodendrocytes 20,403.0,0.198,77.0,18,6,33.33,0.66 (0.40-0.92),12,66.67,2.48 (1.67-3.30),6.16,2.61
GABA like neurons 14,3052.0,0.128,40.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,771.0,0.166,60.0,48,6,12.5,8.06 (7.63-8.49),42,87.5,3.90 (3.20-4.59),4.10,3.01
oligodendrocyte progenitor cells 12,708.0,0.22,80.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,1277.0,0.148,72.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,96.0,0.308,67.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1768.0,0.102,65.0,105,6,5.71,1.23 (0.65-1.80),99,94.29,3.34 (3.01-3.68),5.02,3.92
oligodendrocytes 16,88.0,0.129,6.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,228.0,0.125,71.0,2,0,0.0,NA,2,100.0,2.12 (-0.17-4.40),NA,1.99
astrocytes microglia 23,134.0,0.247,17.0,2,0,0.0,NA,2,100.0,2.08 (-0.39-4.55),NA,1.74
astrocytes 4,787.0,0.16,67.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,1186.0,0.173,89.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00),NA,4.16
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,1003.0,0.177,92.0,111,1,0.9,NA,110,99.1,3.30 (2.96-3.64),1.56,4.26
oligodendrocytes 2,348.0,0.133,14.0,114,29,25.44,5.25 (4.42-6.08),85,74.56,5.06 (4.59-5.54),7.24,3.42
