tipo_celular,module_size,CSTF3_MM,CSTF3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,249.0,0.095,8.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69),NA,2.88
T cells 18,282.0,0.091,17.0,241,0,0.0,NA,241,100.0,4.05 (3.80-4.31),NA,4.34
astrocytes 5,1656.0,0.136,81.0,136,8,5.88,2.44 (0.95-3.93),128,94.12,3.26 (2.99-3.53),7.01,4.86
oligodendrocyte progenitor cells 7,4285.0,0.142,60.0,353,34,9.63,1.62 (1.29-1.95),319,90.37,4.20 (4.03-4.38),32.25,5.49
GABA neurons expressing GLU receptors 22,703.0,0.185,50.0,23,2,8.7,1.50 (0.87-2.12),21,91.3,2.15 (1.37-2.93),2.71,4.04
GLU like neurons 17,1316.0,0.066,7.0,101,2,1.98,5.21 (0.54-9.87),99,98.02,3.00 (2.66-3.34),1.72,3.08
da like neurons 11,168.0,0.078,14.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.124,47.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,275.0,0.26,69.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29),NA,4.30
GABA like neurons 14,3052.0,0.159,67.0,125,2,1.6,7.59 (7.59-7.59),123,98.4,3.27 (2.96-3.57),2.80,8.71
astrocytes 8,354.0,0.05,11.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,3303.0,0.085,58.0,276,27,9.78,1.84 (1.53-2.16),249,90.22,3.78 (3.56-4.01),13.99,4.15
oligodendrocytes 10,2107.0,0.15,51.0,358,34,9.5,1.62 (1.29-1.95),324,90.5,4.18 (4.00-4.36),37.54,6.53
connective tissue cells 21,102.0,0.296,58.0,5,1,20.0,1.01 (NA-NA),4,80.0,1.57 (1.57-1.57),1.35,1.43
astrocytes 15,1768.0,0.1,63.0,105,22,20.95,1.69 (1.31-2.07),83,79.05,3.63 (3.27-3.99),7.34,3.09
oligodendrocytes 16,116.0,0.22,60.0,3,0,0.0,NA,3,100.0,0.40 (0.12-0.68),NA,1.37
da neurons 6,518.0,0.061,3.0,122,9,7.38,1.35 (0.48-2.23),113,92.62,4.24 (3.85-4.62),3.64,3.47
astrocytes microglia 23,140.0,0.313,59.0,1,0,0.0,NA,1,100.0,NA,NA,1.75
astrocytes 4,787.0,0.187,97.0,65,1,1.54,NA,64,98.46,2.96 (2.57-3.36),1.43,5.81
oligodendrocytes 0,2078.0,0.122,66.0,238,4,1.68,1.70 (0.57-2.84),234,98.32,3.68 (3.45-3.90),15.59,4.84
microglia 1,813.0,0.114,47.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,854.0,0.098,59.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19),3.05,4.79
oligodendrocytes 2,921.0,0.138,49.0,200,6,3.0,2.72 (2.02-3.43),194,97.0,3.65 (3.38-3.92),8.81,3.30
