tipo_celular,module_size,SMARCC1_MM,SMARCC1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.107,14.0,71,13,18.31,2.53 (1.67-3.39),58,81.69,2.64 (2.17-3.12),2.64,3.79
T cells 18,610.0,0.127,30.0,98,41,41.84,2.12 (1.74-2.50),57,58.16,3.99 (3.67-4.31),5.95,2.66
astrocytes 5,932.0,0.076,7.0,80,9,11.25,4.78 (4.26-5.30),71,88.75,3.52 (3.07-3.97),3.40,4.42
oligodendrocyte progenitor cells 7,4285.0,0.162,88.0,353,91,25.78,2.67 (2.38-2.95),262,74.22,4.49 (4.30-4.67),16.01,5.30
GABA neurons expressing GLU receptors 22,1069.0,0.204,77.0,37,7,18.92,2.98 (1.94-4.03),30,81.08,1.91 (1.45-2.38),2.27,3.30
GLU like neurons 17,637.0,0.074,10.0,91,17,18.68,1.80 (1.17-2.43),74,81.32,5.47 (5.04-5.89),3.37,2.99
da like neurons 11,853.0,0.129,50.0,133,52,39.1,2.13 (1.83-2.44),81,60.9,4.14 (3.76-4.53),5.39,3.37
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.178,40.0,120,10,8.33,2.98 (2.40-3.55),110,91.67,4.78 (4.45-5.10),3.45,3.67
oligodendrocytes 20,295.0,0.181,47.0,28,9,32.14,2.72 (2.18-3.27),19,67.86,1.95 (1.36-2.55),1.93,3.61
GABA like neurons 14,2090.0,0.188,73.0,74,23,31.08,2.93 (2.42-3.44),51,68.92,2.95 (2.44-3.45),3.05,13.86
astrocytes 8,354.0,0.152,67.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,3303.0,0.129,93.0,276,61,22.1,2.31 (2.05-2.57),215,77.9,4.02 (3.78-4.27),8.89,4.04
oligodendrocytes 10,2107.0,0.404,98.0,358,101,28.21,2.50 (2.26-2.74),257,71.79,4.68 (4.49-4.86),18.56,5.90
connective tissue cells 21,106.0,0.272,44.0,4,3,75.0,4.98 (4.91-5.06),1,25.0,NA,1.90,1.78
astrocytes 15,1768.0,0.098,61.0,105,25,23.81,1.90 (1.45-2.34),80,76.19,3.67 (3.30-4.04),6.14,3.30
oligodendrocytes 16,155.0,0.297,86.0,8,2,25.0,0.47 (0.34-0.61),6,75.0,4.21 (0.18-8.24),1.69,1.63
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.179,6.0,57,6,10.53,2.73 (2.22-3.24),51,89.47,2.64 (2.24-3.04),1.77,3.52
astrocytes 4,721.0,0.146,39.0,61,6,9.84,2.90 (1.31-4.48),55,90.16,2.97 (2.54-3.40),2.44,6.41
oligodendrocytes 0,1186.0,0.17,86.0,300,41,13.67,3.87 (3.60-4.14),259,86.33,3.78 (3.54-4.02),3.74,4.22
microglia 1,1615.0,0.097,30.0,161,70,43.48,2.32 (2.04-2.60),91,56.52,4.31 (4.00-4.62),8.06,3.41
oligodendrocytes 3,1003.0,0.098,53.0,111,2,1.8,3.44 (2.01-4.87),109,98.2,3.30 (2.95-3.65),1.77,4.28
oligodendrocytes 2,804.0,0.145,43.0,84,11,13.1,2.12 (1.20-3.04),73,86.9,2.80 (2.45-3.15),2.53,3.53
