tipo_celular,module_size,HGSNAT_MM,HGSNAT_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,184.0,0.148,12.0,21,8,38.1,1.19 (0.42-1.97),13,61.9,3.04 (2.40-3.67),2.42,1.75
T cells 18,727.0,0.126,36.0,49,2,4.08,3.04 (2.03-4.05),47,95.92,2.40 (1.99-2.81),5.67,6.26
astrocytes 5,1141.0,0.126,41.0,166,7,4.22,2.18 (1.23-3.12),159,95.78,3.46 (3.20-3.71),5.68,4.50
oligodendrocyte progenitor cells 7,4285.0,0.141,59.0,353,23,6.52,2.05 (1.53-2.58),330,93.48,4.06 (3.87-4.24),25.91,6.82
GABA neurons expressing GLU receptors 22,599.0,0.154,24.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03),NA,3.95
GLU like neurons 17,489.0,0.126,41.0,42,1,2.38,2.68 (NA-NA),41,97.62,6.11 (5.58-6.64),2.25,3.24
da like neurons 11,197.0,0.166,37.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.131,53.0,297,3,1.01,3.63 (2.33-4.93),294,98.99,3.67 (3.47-3.88),5.07,5.52
oligodendrocytes 20,275.0,0.036,6.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29),NA,4.30
GABA like neurons 14,3052.0,0.175,79.0,125,2,1.6,3.56 (3.56-3.56),123,98.4,3.35 (3.02-3.68),4.11,8.69
astrocytes 8,727.0,0.086,35.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,3303.0,0.115,86.0,276,12,4.35,3.05 (2.42-3.68),264,95.65,3.57 (3.34-3.80),9.22,4.92
oligodendrocytes 10,1277.0,0.079,30.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,103.0,0.248,31.0,2,0,0.0,NA,2,100.0,3.59 (3.46-3.72),NA,1.57
astrocytes 15,1768.0,0.103,66.0,105,9,8.57,2.04 (1.50-2.58),96,91.43,3.33 (2.98-3.69),4.67,3.91
oligodendrocytes 16,90.0,0.19,35.0,2,0,0.0,NA,2,100.0,1.33 (0.57-2.09),NA,1.80
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,110.0,0.238,7.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.132,15.0,61,3,4.92,2.12 (1.37-2.87),58,95.08,3.01 (2.58-3.44),2.87,6.18
oligodendrocytes 0,479.0,0.109,14.0,40,0,0.0,NA,40,100.0,5.86 (5.35-6.38),NA,3.47
microglia 1,480.0,0.141,25.0,163,3,1.84,NA,160,98.16,3.71 (3.44-3.97),3.82,5.19
oligodendrocytes 3,639.0,0.084,40.0,15,6,40.0,1.20 (0.31-2.09),9,60.0,5.12 (3.78-6.47),2.69,1.90
oligodendrocytes 2,804.0,0.094,3.0,84,7,8.33,1.91 (1.08-2.74),77,91.67,2.78 (2.42-3.14),3.77,3.36
