tipo_celular,module_size,TCF12_MM,TCF12_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.347,94.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,349.0,0.127,26.0,68,3,4.41,0.90 (0.75-1.04),65,95.59,4.58 (4.05-5.12),2.46,3.35
astrocytes 5,222.0,0.168,32.0,98,2,2.04,1.43 (0.17-2.69),96,97.96,4.68 (4.28-5.08),1.55,2.67
oligodendrocyte progenitor cells 7,4285.0,0.09,5.0,353,53,15.01,1.85 (1.60-2.10),300,84.99,4.36 (4.19-4.53),22.78,5.46
GABA neurons expressing GLU receptors 22,567.0,0.231,66.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,637.0,0.243,74.0,91,10,10.99,1.10 (0.43-1.77),81,89.01,5.14 (4.69-5.59),3.11,3.05
da like neurons 11,408.0,0.463,89.0,25,6,24.0,1.31 (0.53-2.09),19,76.0,6.03 (4.79-7.27),2.01,2.36
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.259,99.0,297,1,0.34,2.04 (NA-NA),296,99.66,3.68 (3.48-3.88),5.84,5.52
oligodendrocytes 20,676.0,0.451,74.0,110,7,6.36,1.62 (0.88-2.36),103,93.64,5.27 (4.85-5.69),3.36,3.54
GABA like neurons 14,1300.0,0.264,76.0,306,7,2.29,1.52 (0.72-2.32),299,97.71,5.22 (4.96-5.47),7.05,6.70
astrocytes 8,771.0,0.34,85.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,708.0,0.115,54.0,32,7,21.88,0.98 (-0.11-2.06),25,78.12,3.86 (3.05-4.68),3.59,2.32
oligodendrocytes 10,2107.0,0.203,70.0,358,68,18.99,1.91 (1.68-2.13),290,81.01,4.47 (4.30-4.64),23.98,6.07
connective tissue cells 21,250.0,0.241,27.0,117,2,1.71,2.88 (2.28-3.48),115,98.29,5.43 (5.03-5.83),2.77,3.76
astrocytes 15,418.0,0.331,75.0,54,0,0.0,NA,54,100.0,3.68 (3.24-4.12),NA,3.01
oligodendrocytes 16,287.0,0.113,5.0,105,7,6.67,1.76 (1.08-2.44),98,93.33,5.44 (5.04-5.84),2.81,3.52
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,51.0,0.237,10.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,255.0,0.093,2.0,12,2,16.67,5.51 (NA-NA),10,83.33,4.44 (3.48-5.41),1.75,2.45
oligodendrocytes 0,479.0,0.115,18.0,40,0,0.0,NA,40,100.0,5.86 (5.35-6.38),NA,3.47
microglia 1,813.0,0.175,88.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,1003.0,0.183,93.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65),1.70,4.25
oligodendrocytes 2,348.0,0.316,84.0,114,2,1.75,2.88 (2.28-3.48),112,98.25,5.17 (4.76-5.58),7.40,4.34
