tipo_celular,module_size,RETREG3_MM,RETREG3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305,0.062,1.0,15,5,33.33,6.20 (5.24-7.16),10,66.67,5.45 (4.46-6.44),2.10,2.46
T cells 18,727,0.113,27.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,1656,0.102,28.0,136,3,2.21,3.72 (3.60-3.85),133,97.79,3.20 (2.92-3.47),3.90,5.01
oligodendrocyte progenitor cells 7,4285,0.128,39.0,353,21,5.95,2.18 (1.26-3.10),332,94.05,4.03 (3.85-4.21),27.64,6.83
GABA neurons expressing GLU receptors 22,848,0.198,44.0,262,25,9.54,4.27 (3.36-5.19),237,90.46,4.14 (3.89-4.39),4.69,4.04
GLU like neurons 17,1247,0.089,18.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,853,0.14,57.0,133,8,6.02,1.07 (0.27-1.86),125,93.98,3.42 (3.11-3.73),5.57,4.07
GABA neurons expressing GABA receptors 13,70,0.088,5.0,4,0,0.0,NA,4,100.0,3.85 (3.81-3.89),NA,5.49
endothelial cells 9,586,0.117,26.0,62,3,4.84,2.90 (2.44-3.36),59,95.16,4.12 (3.65-4.58),2.42,4.30
oligodendrocytes 20,271,0.246,76.0,8,2,25.0,5.98 (5.98-5.98),6,75.0,2.50 (1.33-3.67),1.98,3.90
GABA like neurons 14,2402,0.114,13.0,455,19,4.18,2.52 (1.50-3.53),436,95.82,4.45 (4.27-4.63),26.33,8.07
astrocytes 8,260,0.055,12.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA),2.39,1.78
oligodendrocyte progenitor cells 12,411,0.059,31.0,103,10,9.71,5.27 (3.96-6.58),93,90.29,5.59 (5.18-5.99),3.49,3.04
oligodendrocytes 10,735,0.058,18.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14),NA,8.95
connective tissue cells 21,102,0.244,23.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1768,0.017,1.0,105,14,13.33,2.87 (1.68-4.07),91,86.67,3.27 (2.93-3.61),4.89,3.84
oligodendrocytes 16,156,0.237,76.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,1.61
da neurons 6,228,0.111,65.0,2,0,0.0,NA,2,100.0,2.12 (-0.17-4.40),NA,1.99
astrocytes microglia 23,111,0.378,82.0,2,0,0.0,NA,2,100.0,1.26 (-0.42-2.94),NA,2.81
astrocytes 4,1807,0.159,75.0,104,10,9.62,1.94 (0.99-2.88),94,90.38,2.97 (2.68-3.26),11.50,4.75
oligodendrocytes 0,2078,0.127,76.0,238,6,2.52,4.34 (2.14-6.53),232,97.48,3.61 (3.40-3.83),7.79,4.95
microglia 1,1615,0.078,8.0,161,16,9.94,2.03 (0.85-3.21),145,90.06,3.44 (3.20-3.69),12.37,4.67
oligodendrocytes 3,1003,0.052,6.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,1630,0.155,77.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
