tipo_celular,module_size,P4HA1_MM,P4HA1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.159,51.0,97,2,2.06,4.56 (0.57-8.55),95,97.94,3.02 (2.62-3.41),3.46,4.93
T cells 18,477.0,0.328,97.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,423.0,0.309,95.0,80,0,0.0,NA,80,100.0,3.40 (2.93-3.88),NA,5.02
oligodendrocyte progenitor cells 7,666.0,0.466,97.0,127,0,0.0,NA,127,100.0,3.83 (3.49-4.17),NA,5.84
GABA neurons expressing GLU receptors 22,823.0,0.138,24.0,23,1,4.35,3.22 (NA-NA),22,95.65,2.35 (1.59-3.11),2.42,3.47
GLU like neurons 17,685.0,0.095,26.0,135,4,2.96,1.96 (0.60-3.31),131,97.04,3.23 (2.92-3.55),2.52,3.79
da like neurons 11,172.0,0.279,64.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86),NA,2.87
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,385.0,0.313,96.0,275,11,4.0,1.13 (0.61-1.65),264,96.0,4.13 (3.87-4.38),13.31,5.57
oligodendrocytes 20,348.0,0.17,63.0,33,1,3.03,3.22 (NA-NA),32,96.97,2.72 (2.21-3.22),6.76,3.28
GABA like neurons 14,2090.0,0.223,88.0,74,2,2.7,2.53 (NA-NA),72,97.3,2.95 (2.57-3.33),4.19,10.67
astrocytes 8,577.0,0.261,97.0,83,1,1.2,2.53 (NA-NA),82,98.8,3.26 (2.81-3.72),4.43,4.47
oligodendrocyte progenitor cells 12,3303.0,0.079,50.0,276,10,3.62,2.13 (1.66-2.60),266,96.38,3.60 (3.38-3.83),15.06,4.74
oligodendrocytes 10,2107.0,0.248,81.0,358,13,3.63,1.40 (0.83-1.97),345,96.37,3.99 (3.80-4.17),43.32,8.20
connective tissue cells 21,106.0,0.253,48.0,2,0,0.0,NA,2,100.0,4.57 (NA-NA),NA,1.33
astrocytes 15,1768.0,0.123,80.0,105,10,9.52,2.29 (1.77-2.81),95,90.48,3.32 (2.96-3.68),7.58,3.60
oligodendrocytes 16,121.0,0.204,47.0,8,0,0.0,NA,8,100.0,0.99 (0.10-1.89),NA,1.91
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,327.0,0.552,93.0,120,5,4.17,0.97 (0.37-1.57),115,95.83,3.76 (3.47-4.05),3.86,2.75
astrocytes 4,514.0,0.426,96.0,95,0,0.0,NA,95,100.0,3.37 (2.95-3.79),NA,4.64
oligodendrocytes 0,2078.0,0.114,50.0,238,2,0.84,2.87 (2.19-3.55),236,99.16,3.64 (3.42-3.87),9.81,4.98
microglia 1,480.0,0.249,73.0,163,0,0.0,NA,163,100.0,3.71 (3.44-3.97),NA,5.17
oligodendrocytes 3,1003.0,0.078,30.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,804.0,0.133,27.0,84,3,3.57,2.23 (0.92-3.55),81,96.43,2.71 (2.36-3.06),4.67,3.35
