tipo_celular,module_size,ZCCHC14_MM,ZCCHC14_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.19,77.0,71,0,0.0,NA,71,100.0,2.62 (2.21-3.03),NA,3.58
T cells 18,477.0,0.06,1.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,932.0,0.092,24.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.154,78.0,353,2,0.57,1.25 (-0.12-2.62),351,99.43,3.91 (3.72-4.09),9.48,8.06
GABA neurons expressing GLU receptors 22,203.0,0.196,21.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97),NA,3.80
GLU like neurons 17,300.0,0.175,37.0,16,0,0.0,NA,16,100.0,2.08 (1.23-2.93),NA,2.47
da like neurons 11,215.0,0.258,67.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52),NA,5.38
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.149,67.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,279.0,0.338,83.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13),NA,3.48
GABA like neurons 14,2090.0,0.182,70.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,1266.0,0.065,31.0,66,0,0.0,NA,66,100.0,3.23 (2.81-3.65),NA,2.95
oligodendrocyte progenitor cells 12,3303.0,0.073,42.0,276,2,0.72,1.25 (-0.12-2.62),274,99.28,3.56 (3.35-3.78),11.02,5.07
oligodendrocytes 10,1277.0,0.083,33.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,77.0,0.374,91.0,3,0,0.0,NA,3,100.0,2.87 (-1.86-7.60),NA,3.00
astrocytes 15,1401.0,0.081,46.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06),NA,3.80
oligodendrocytes 16,151.0,0.201,52.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35),NA,1.82
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,96.0,0.263,17.0,3,0,0.0,NA,3,100.0,1.95 (-1.12-5.03),NA,5.42
astrocytes 4,787.0,0.149,45.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.132,85.0,238,0,0.0,NA,238,100.0,3.64 (3.42-3.86),NA,5.02
microglia 1,958.0,0.107,44.0,290,0,0.0,NA,290,100.0,3.81 (3.58-4.04),NA,5.00
oligodendrocytes 3,1003.0,0.091,45.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,1630.0,0.114,8.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
