tipo_celular,module_size,TMSB4X_MM,TMSB4X_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,185,0.445,84.0,98,12,12.24,3.07 (2.35-3.78),86,87.76,3.24 (2.69-3.79),8.04,14.21
T cells 18,506,0.705,100.0,225,40,17.78,3.17 (2.78-3.56),185,82.22,3.73 (3.43-4.03),4.60,8.62
astrocytes 5,228,0.247,78.0,266,70,26.32,3.33 (3.05-3.61),196,73.68,4.46 (4.21-4.72),6.20,4.54
oligodendrocyte progenitor cells 7,296,0.299,86.0,251,36,14.34,3.97 (3.84-4.11),215,85.66,4.08 (3.80-4.37),6.23,6.14
GABA neurons expressing GLU receptors 22,599,0.168,29.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,685,0.313,93.0,135,36,26.67,2.51 (2.11-2.91),99,73.33,3.48 (3.09-3.86),4.08,3.63
da like neurons 11,1220,0.429,94.0,410,56,13.66,3.61 (3.39-3.82),354,86.34,4.37 (4.16-4.59),12.97,6.65
GABA neurons expressing GABA receptors 13,238,0.097,10.0,36,0,0.0,NA,36,100.0,3.88 (3.35-4.40),NA,17.22
endothelial cells 9,916,0.601,98.0,302,38,12.58,3.73 (3.45-4.00),264,87.42,4.03 (3.76-4.29),12.09,10.45
oligodendrocytes 20,938,0.291,94.0,169,44,26.04,3.48 (3.16-3.79),125,73.96,3.48 (3.21-3.76),3.59,5.99
GABA like neurons 14,2402,0.597,95.0,455,68,14.95,3.04 (2.71-3.36),387,85.05,4.64 (4.44-4.84),15.99,7.58
astrocytes 8,603,0.309,98.0,89,6,6.74,1.57 (0.76-2.38),83,93.26,2.88 (2.51-3.25),6.03,6.04
oligodendrocyte progenitor cells 12,708,0.155,67.0,25,3,12.0,2.08 (0.04-4.13),22,88.0,3.00 (1.91-4.09),1.84,2.63
oligodendrocytes 10,483,0.371,88.0,129,2,1.55,3.76 (3.36-4.15),127,98.45,3.42 (3.02-3.82),4.83,19.42
connective tissue cells 21,301,0.435,65.0,158,22,13.92,4.06 (2.86-5.26),136,86.08,4.28 (3.90-4.66),6.22,7.20
astrocytes 15,458,0.064,29.0,36,1,2.78,NA,35,97.22,3.77 (2.68-4.85),1.97,2.59
oligodendrocytes 16,96,0.19,29.0,102,30,29.41,3.10 (2.64-3.57),72,70.59,3.48 (3.03-3.93),3.71,9.31
da neurons 6,729,0.203,73.0,182,8,4.4,3.07 (2.29-3.85),174,95.6,3.67 (3.41-3.93),9.48,8.48
astrocytes microglia 23,137,0.589,96.0,188,19,10.11,2.24 (1.59-2.89),169,89.89,4.69 (4.35-5.03),5.43,7.34
astrocytes 4,208,0.284,79.0,173,11,6.36,3.99 (2.90-5.07),162,93.64,3.79 (3.48-4.10),2.65,5.82
oligodendrocytes 0,546,0.361,96.0,252,60,23.81,3.07 (2.69-3.44),192,76.19,4.50 (4.21-4.79),7.62,8.39
microglia 1,406,0.611,99.0,278,2,0.72,3.73 (2.14-5.32),276,99.28,4.37 (4.09-4.64),1.78,6.77
oligodendrocytes 3,303,0.363,100.0,154,0,0.0,NA,154,100.0,3.62 (3.30-3.94),NA,11.84
oligodendrocytes 2,526,0.552,96.0,213,28,13.15,3.99 (3.95-4.02),185,86.85,3.98 (3.65-4.31),7.05,8.07
