tipo_celular,module_size,THOC1_MM,THOC1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,181.0,0.186,37.0,8,0,0.0,NA,8,100.0,1.27 (0.48-2.07),NA,4.68
T cells 18,727.0,0.08,6.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,1141.0,0.098,12.0,166,31,18.67,1.96 (1.58-2.33),135,81.33,3.77 (3.51-4.03),6.64,4.07
oligodendrocyte progenitor cells 7,4285.0,0.148,70.0,353,62,17.56,2.63 (2.17-3.10),291,82.44,4.25 (4.07-4.42),21.29,5.25
GABA neurons expressing GLU receptors 22,703.0,0.155,32.0,23,2,8.7,1.50 (0.87-2.12),21,91.3,2.15 (1.37-2.93),2.71,4.04
GLU like neurons 17,380.0,0.138,27.0,39,2,5.13,2.51 (1.64-3.37),37,94.87,2.99 (2.41-3.58),4.09,2.49
da like neurons 11,209.0,0.204,63.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.109,35.0,297,10,3.37,5.07 (4.17-5.97),287,96.63,3.61 (3.40-3.82),3.30,5.60
oligodendrocytes 20,275.0,0.392,93.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29),NA,4.30
GABA like neurons 14,3052.0,0.183,84.0,125,5,4.0,5.14 (4.38-5.89),120,96.0,3.26 (2.93-3.58),1.93,8.89
astrocytes 8,140.0,0.095,43.0,1,0,0.0,NA,1,100.0,NA,NA,1.30
oligodendrocyte progenitor cells 12,3303.0,0.057,23.0,276,48,17.39,2.19 (1.90-2.49),228,82.61,3.93 (3.69-4.17),10.32,4.01
oligodendrocytes 10,2107.0,0.21,72.0,358,66,18.44,2.57 (2.13-3.02),292,81.56,4.27 (4.09-4.45),24.10,6.17
connective tissue cells 21,101.0,0.29,61.0,1,0,0.0,NA,1,100.0,8.28 (NA-NA),NA,1.40
astrocytes 15,1768.0,0.107,69.0,105,22,20.95,1.92 (1.38-2.45),83,79.05,3.55 (3.19-3.91),6.85,3.22
oligodendrocytes 16,107.0,0.167,12.0,11,3,27.27,1.55 (0.13-2.97),8,72.73,1.46 (0.64-2.28),2.31,4.04
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,96.0,0.269,17.0,1,0,0.0,NA,1,100.0,0.39 (NA-NA),NA,4.29
astrocytes 4,721.0,0.163,73.0,61,2,3.28,4.52 (4.52-4.52),59,96.72,2.91 (2.49-3.33),1.59,6.17
oligodendrocytes 0,1186.0,0.12,16.0,300,3,1.0,2.67 (1.46-3.89),297,99.0,3.81 (3.60-4.01),2.89,4.17
microglia 1,813.0,0.09,16.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,854.0,0.083,42.0,76,3,3.95,3.08 (0.26-5.90),73,96.05,2.77 (2.44-3.09),1.99,4.83
oligodendrocytes 2,921.0,0.105,8.0,200,16,8.0,4.43 (3.55-5.30),184,92.0,3.55 (3.27-3.82),4.70,3.36
