tipo_celular,module_size,DNAJC11_MM,DNAJC11_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.064,2.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49),NA,2.34
T cells 18,624.0,0.162,58.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,932.0,0.1,37.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.146,67.0,353,26,7.37,1.61 (1.20-2.02),327,92.63,4.11 (3.93-4.29),31.63,6.19
GABA neurons expressing GLU receptors 22,599.0,0.126,12.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03),NA,3.95
GLU like neurons 17,1247.0,0.162,69.0,51,1,1.96,NA,50,98.04,3.62 (3.05-4.20),2.50,3.25
da like neurons 11,853.0,0.16,67.0,133,12,9.02,1.45 (0.78-2.13),121,90.98,3.45 (3.13-3.77),5.66,4.01
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.088,19.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,330.0,0.045,9.0,36,4,11.11,2.29 (2.29-2.29),32,88.89,1.88 (1.51-2.26),4.52,2.95
GABA like neurons 14,2090.0,0.152,48.0,74,2,2.7,NA,72,97.3,2.94 (2.57-3.32),2.92,10.71
astrocytes 8,1266.0,0.06,25.0,66,15,22.73,1.56 (1.02-2.09),51,77.27,3.82 (3.42-4.23),4.39,2.53
oligodendrocyte progenitor cells 12,708.0,0.033,3.0,25,2,8.0,1.22 (-0.77-3.20),23,92.0,3.04 (2.01-4.08),1.92,2.59
oligodendrocytes 10,2107.0,0.097,27.0,358,21,5.87,1.42 (0.96-1.87),337,94.13,4.05 (3.86-4.23),40.06,7.57
connective tissue cells 21,111.0,0.23,20.0,1,0,0.0,NA,1,100.0,NA,NA,1.30
astrocytes 15,1768.0,0.039,6.0,105,14,13.33,1.55 (1.15-1.95),91,86.67,3.45 (3.10-3.80),7.33,3.46
oligodendrocytes 16,112.0,0.172,48.0,1,0,0.0,NA,1,100.0,NA,NA,1.31
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,99.0,0.255,21.0,3,1,33.33,1.74 (NA-NA),2,66.67,1.91 (0.04-3.78),2.73,5.38
astrocytes 4,1807.0,0.141,44.0,104,14,13.46,1.80 (1.16-2.43),90,86.54,3.01 (2.72-3.31),13.77,4.10
oligodendrocytes 0,2078.0,0.108,37.0,238,2,0.84,1.22 (-0.77-3.20),236,99.16,3.66 (3.44-3.88),9.83,4.98
microglia 1,813.0,0.097,25.0,79,2,2.53,2.30 (1.21-3.40),77,97.47,3.12 (2.71-3.54),3.89,8.01
oligodendrocytes 3,639.0,0.038,2.0,15,5,33.33,0.85 (0.13-1.56),10,66.67,4.86 (3.58-6.13),2.83,1.91
oligodendrocytes 2,1630.0,0.135,36.0,154,2,1.3,1.97 (1.67-2.26),152,98.7,3.26 (3.00-3.53),4.07,3.59
