tipo_celular,module_size,GPD2_MM,GPD2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.165,37.0,102,5,4.9,1.93 (0.70-3.17),97,95.1,3.58 (3.21-3.95),5.08,2.93
T cells 18,727.0,0.126,36.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83),5.05,6.26
astrocytes 5,156.0,0.12,31.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocyte progenitor cells 7,4285.0,0.08,2.0,353,14,3.97,1.05 (0.65-1.44),339,96.03,4.04 (3.87-4.22),39.29,6.77
GABA neurons expressing GLU receptors 22,599.0,0.273,77.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,489.0,0.175,69.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55),NA,3.21
da like neurons 11,120.0,0.348,74.0,1,0,0.0,NA,1,100.0,NA,NA,1.33
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.141,61.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,298.0,0.134,48.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,3052.0,0.149,59.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,727.0,0.083,33.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,143.0,0.409,36.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA),NA,1.31
oligodendrocytes 10,2107.0,0.213,73.0,358,11,3.07,0.82 (0.42-1.21),347,96.93,3.99 (3.81-4.18),42.61,8.42
connective tissue cells 21,111.0,0.262,37.0,1,0,0.0,NA,1,100.0,NA,NA,1.30
astrocytes 15,1768.0,0.099,62.0,105,6,5.71,1.34 (0.67-2.01),99,94.29,3.34 (3.00-3.67),6.88,3.80
oligodendrocytes 16,151.0,0.203,53.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35),NA,1.82
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,137.0,0.174,3.0,188,3,1.6,0.48 (0.39-0.58),185,98.4,4.43 (4.10-4.76),3.09,7.21
astrocytes 4,752.0,0.156,54.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62),NA,4.32
oligodendrocytes 0,479.0,0.125,27.0,40,0,0.0,NA,40,100.0,5.86 (5.35-6.38),NA,3.47
microglia 1,346.0,0.266,88.0,43,0,0.0,NA,43,100.0,3.77 (3.26-4.27),NA,4.48
oligodendrocytes 3,639.0,0.072,28.0,15,5,33.33,0.91 (0.08-1.73),10,66.67,4.82 (3.51-6.13),2.82,1.92
oligodendrocytes 2,804.0,0.12,13.0,84,4,4.76,1.13 (0.16-2.09),80,95.24,2.79 (2.45-3.13),3.50,3.39
