tipo_celular,module_size,PARK7_MM,PARK7_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.131,25.0,15,5,33.33,4.82 (4.26-5.38),10,66.67,6.35 (5.54-7.15),2.69,2.16
T cells 18,518.0,0.207,78.0,131,7,5.34,3.76 (2.75-4.78),124,94.66,3.03 (2.75-3.32),2.83,4.86
astrocytes 5,228.0,0.145,34.0,266,76,28.57,3.68 (3.29-4.07),190,71.43,4.32 (4.08-4.57),6.59,4.34
oligodendrocyte progenitor cells 7,628.0,0.201,70.0,164,20,12.2,4.62 (4.04-5.19),144,87.8,3.99 (3.62-4.36),5.29,7.84
GABA neurons expressing GLU receptors 22,487.0,0.24,59.0,73,9,12.33,2.44 (1.44-3.44),64,87.67,2.81 (2.39-3.22),2.40,8.02
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da like neurons 11,1220.0,0.272,76.0,410,95,23.17,4.35 (4.04-4.67),315,76.83,4.21 (3.98-4.44),11.11,6.43
GABA neurons expressing GABA receptors 13,417.0,0.197,71.0,213,86,40.38,3.56 (3.11-4.01),127,59.62,3.89 (3.62-4.16),9.07,10.10
endothelial cells 9,916.0,0.329,76.0,302,46,15.23,4.63 (4.05-5.20),256,84.77,3.84 (3.60-4.08),11.58,10.49
oligodendrocytes 20,250.0,0.148,32.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62),NA,4.81
GABA like neurons 14,2402.0,0.495,88.0,455,122,26.81,4.12 (3.75-4.50),333,73.19,4.45 (4.25-4.66),13.58,7.10
astrocytes 8,520.0,0.171,65.0,288,81,28.12,4.01 (3.72-4.31),207,71.88,4.25 (3.99-4.51),6.80,3.86
oligodendrocyte progenitor cells 12,1049.0,0.165,78.0,235,35,14.89,4.78 (4.24-5.31),200,85.11,3.66 (3.41-3.91),8.09,7.53
oligodendrocytes 10,735.0,0.216,92.0,277,21,7.58,5.03 (4.46-5.60),256,92.42,3.80 (3.54-4.05),3.01,9.43
connective tissue cells 21,139.0,0.408,93.0,4,0,0.0,NA,4,100.0,3.51 (2.25-4.78),NA,1.71
astrocytes 15,268.0,0.044,15.0,10,7,70.0,4.42 (2.13-6.71),3,30.0,2.48 (0.30-4.65),1.50,1.79
oligodendrocytes 16,122.0,0.166,20.0,11,6,54.55,3.52 (2.71-4.33),5,45.45,3.65 (3.51-3.80),2.10,1.76
da neurons 6,409.0,0.25,88.0,235,44,18.72,4.00 (3.58-4.42),191,81.28,3.97 (3.66-4.27),4.78,4.33
astrocytes microglia 23,108.0,0.281,24.0,2,0,0.0,NA,2,100.0,NA,NA,1.59
astrocytes 4,157.0,0.12,8.0,178,58,32.58,3.57 (3.12-4.03),120,67.42,4.47 (4.15-4.79),5.80,3.87
oligodendrocytes 0,546.0,0.204,67.0,252,95,37.7,3.98 (3.54-4.43),157,62.3,4.17 (3.89-4.45),8.60,7.97
microglia 1,406.0,0.156,40.0,278,35,12.59,5.39 (4.86-5.92),243,87.41,4.19 (3.89-4.49),2.23,7.39
oligodendrocytes 3,457.0,0.154,66.0,345,90,26.09,4.23 (3.87-4.58),255,73.91,4.29 (4.04-4.55),6.94,5.25
oligodendrocytes 2,526.0,0.278,54.0,213,36,16.9,5.33 (4.76-5.90),177,83.1,3.66 (3.38-3.95),7.11,8.10
