tipo_celular,module_size,ICE1_MM,ICE1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,249.0,0.12,23.0,35,1,2.86,NA,34,97.14,3.74 (2.80-4.69),1.37,2.92
T cells 18,477.0,0.177,60.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,1656.0,0.115,48.0,136,6,4.41,2.40 (0.78-4.01),130,95.59,3.24 (2.97-3.52),5.98,4.94
oligodendrocyte progenitor cells 7,4285.0,0.19,100.0,353,67,18.98,2.24 (1.96-2.51),286,81.02,4.40 (4.22-4.58),20.14,5.24
GABA neurons expressing GLU receptors 22,599.0,0.114,8.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,637.0,0.043,2.0,91,14,15.38,2.00 (1.02-2.97),77,84.62,5.21 (4.74-5.67),3.60,2.96
da like neurons 11,137.0,0.202,28.0,2,0,0.0,NA,2,100.0,5.16 (NA-NA),NA,1.63
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.084,16.0,297,1,0.34,2.04 (NA-NA),296,99.66,3.68 (3.48-3.88),5.84,5.52
oligodendrocytes 20,253.0,0.159,50.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80),NA,5.94
GABA like neurons 14,3052.0,0.045,1.0,125,1,0.8,NA,124,99.2,3.35 (3.03-3.68),1.98,8.67
astrocytes 8,727.0,0.119,58.0,29,1,3.45,1.82 (NA-NA),28,96.55,2.39 (1.88-2.90),4.08,3.53
oligodendrocyte progenitor cells 12,3303.0,0.118,88.0,276,57,20.65,2.31 (2.06-2.57),219,79.35,4.00 (3.75-4.25),10.18,3.79
oligodendrocytes 10,483.0,0.058,15.0,129,1,0.78,3.55 (NA-NA),128,99.22,3.43 (3.03-3.82),2.49,19.32
connective tissue cells 21,126.0,0.271,47.0,7,3,42.86,1.36 (0.78-1.94),4,57.14,1.65 (-0.44-3.74),2.15,1.68
astrocytes 15,1768.0,0.123,80.0,105,25,23.81,2.01 (1.55-2.46),80,76.19,3.61 (3.23-3.99),6.36,3.24
oligodendrocytes 16,151.0,0.16,28.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35),NA,1.82
da neurons 6,553.0,0.059,2.0,124,2,1.61,2.17 (-1.29-5.63),122,98.39,4.23 (3.84-4.62),3.00,3.03
astrocytes microglia 23,161.0,0.242,11.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.165,74.0,65,1,1.54,2.85 (NA-NA),64,98.46,2.96 (2.56-3.37),1.77,5.81
oligodendrocytes 0,1186.0,0.137,35.0,300,11,3.67,3.23 (2.60-3.85),289,96.33,3.82 (3.61-4.03),3.83,4.17
microglia 1,813.0,0.101,30.0,79,1,1.27,8.28 (NA-NA),78,98.73,3.03 (2.65-3.41),1.43,7.98
oligodendrocytes 3,357.0,0.108,60.0,127,3,2.36,5.19 (NA-NA),124,97.64,3.10 (2.77-3.43),1.95,4.29
oligodendrocytes 2,921.0,0.141,58.0,200,14,7.0,3.30 (2.75-3.85),186,93.0,3.65 (3.37-3.93),5.05,3.34
