tipo_celular,module_size,ZC3H12C_MM,ZC3H12C_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.269,92.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1141.0,0.197,100.0,166,7,4.22,1.32 (0.72-1.92),159,95.78,3.49 (3.23-3.74),6.92,4.44
oligodendrocyte progenitor cells 7,4285.0,0.146,68.0,353,20,5.67,1.69 (0.96-2.42),333,94.33,4.04 (3.86-4.22),26.82,6.94
GABA neurons expressing GLU receptors 22,203.0,0.221,34.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97),NA,3.80
GLU like neurons 17,1316.0,0.125,51.0,101,1,0.99,2.53 (NA-NA),100,99.01,3.06 (2.70-3.41),2.99,3.05
da like neurons 11,132.0,0.099,14.0,12,0,0.0,NA,12,100.0,4.39 (3.57-5.22),NA,2.11
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,303.0,0.081,17.0,54,1,1.85,4.08 (NA-NA),53,98.15,4.86 (4.22-5.50),5.55,5.03
oligodendrocytes 20,348.0,0.065,33.0,33,1,3.03,5.16 (NA-NA),32,96.97,2.65 (2.18-3.12),2.21,3.42
GABA like neurons 14,3052.0,0.162,69.0,125,1,0.8,5.16 (NA-NA),124,99.2,3.33 (3.01-3.66),2.69,8.66
astrocytes 8,577.0,0.065,31.0,83,1,1.2,2.53 (NA-NA),82,98.8,3.26 (2.81-3.72),4.43,4.47
oligodendrocyte progenitor cells 12,3303.0,0.061,28.0,276,12,4.35,2.05 (1.23-2.87),264,95.65,3.62 (3.40-3.84),8.44,4.96
oligodendrocytes 10,2107.0,0.111,34.0,358,20,5.59,1.69 (0.96-2.42),338,94.41,4.01 (3.82-4.20),25.21,8.54
connective tissue cells 21,139.0,0.273,30.0,4,0,0.0,NA,4,100.0,3.51 (2.25-4.78),NA,1.71
astrocytes 15,377.0,0.132,35.0,14,3,21.43,0.49 (0.40-0.58),11,78.57,2.84 (1.34-4.34),3.00,2.30
oligodendrocytes 16,75.0,0.22,69.0,1,0,0.0,NA,1,100.0,NA,NA,1.70
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.214,20.0,57,0,0.0,NA,57,100.0,2.65 (2.29-3.01),NA,3.33
astrocytes 4,752.0,0.181,89.0,96,2,2.08,1.57 (1.57-1.57),94,97.92,3.34 (3.00-3.67),2.74,4.35
oligodendrocytes 0,2078.0,0.144,96.0,238,3,1.26,4.29 (2.56-6.01),235,98.74,3.63 (3.40-3.85),5.49,5.02
microglia 1,346.0,0.218,80.0,43,0,0.0,NA,43,100.0,3.77 (3.26-4.27),NA,4.48
oligodendrocytes 3,1003.0,0.128,75.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,921.0,0.154,77.0,200,5,2.5,4.19 (2.28-6.10),195,97.5,3.61 (3.35-3.88),5.41,3.41
